Code Number,Code Name,Paper Name,URL
5,Adhesion code,"Bedzhov, I., Alotaibi, H., Basilicata, M. F., Ahlborn, K., Liszewska, E., Brabletz, T., & Stemmler, M. P. (2013). Adhesion, but not a specific cadherin code, is indispensable for ES cell and induced pluripotency. Stem Cell Research, 11(3), 1250-1263.",https://doi.org/10.1016/j.scr.2013.08.009
5,Adhesion code,"Faria, M. (2018). “Aggregating, polarizing, networking – The evolution of cell adhesion codes.” Biosystems 164: 60-67.",https://www.sciencedirect.com/science/article/abs/pii/S0303264717302800
5,Adhesion code,"Tsai, T. Y., M. Sikora, P. Xia, T. Colak-Champollion, H. Knaut, C. P. Heisenberg and S. G. Megason (2020). ""An adhesion code ensures robust pattern formation during tissue morphogenesis."" Science 370(6512): 113-116.",https://www.science.org/doi/10.1126/science.aba6637
5,Adhesion code,"Ferreira-Pinto, M., Aguilar-Aragón, M., Rhiner, C., & Moreno, E. (2026). Hbs and Rst adhesion molecules provide a regional code that regulates cell elimination during epithelial remodeling. iScience, 29(3).",https://doi.org/10.1016/j.isci.2026.114971
5,Adhesion code,"Ko, J. (2026). A decade of discovery: Deciphering the synaptic adhesion code. Mol Cells, 49(5), 100341.",https://doi.org/10.1016/j.mocell.2026.100341
6,Allosteric code -A (hemoglobin),"Ackers, G. K., Doyle, M. L., Myers, D., & Daugherty, M. A. (1992). Molecular Code for Cooperativity in Hemoglobin. Science, 255(5040), 54-63.",https://doi.org/10.1126/science.1553532
6,Allosteric code -A (hemoglobin),"Edelstein, S. J. (1996). ""An allosteric theory for hemoglobin incorporating asymmetric states to test the putative molecular code for cooperativity."" J Mol Biol 257(4): 737-744.",https://www.sciencedirect.com/science/article/abs/pii/S0022283696901989
6,Allosteric code -A (hemoglobin),"Ackers, G. K. (1998). Deciphering the Molecular Code of Hemoglobin Allostery. In E. Di Cera (Ed.), Advances in Protein Chemistry (Vol. 51, pp. 185-253). Academic Press.",https://doi.org/10.1016/S0065-3233(08)60653-1
6,Allosteric code -A (hemoglobin),"Daugherty, M. A., M. A. Shea, J. A. Johnson, V. J. LiCata, G. J. Turner and G. K. Ackers (1991). ""Identification of the intermediate allosteric species in human hemoglobin reveals a molecular code for cooperative switching."" Proc Natl Acad Sci U S A 88(4): 1110-1114.",https://www.pnas.org/doi/10.1073/pnas.88.4.1110
6,Allosteric code -A (hemoglobin),"Goldbeck, R. A., Esquerra, R. M., Holt, J. M., Ackers, G. K., & Kliger, D. S. (2004). The molecular code for hemoglobin allostery revealed by linking the thermodynamics and kinetics of quaternary structural change. 1. Microstate linear free energy relations. Biochemistry, 43(38), 12048-12064.",https://doi.org/10.1021/bi049393v
6,Allosteric code -A (hemoglobin),"Goldbeck, R. A., R. M. Esquerra, D. S. Kliger, J. M. Holt and G. K. Ackers (2004). ""The molecular code for hemoglobin allostery revealed by linking the thermodynamics and kinetics of quaternary structural change. 2. Cooperative free energies of (alphaFeCObetaFe)2 and (alphaFebetaFeCO)2 T- state tetramers."" Biochemistry 43(38): 12065-12080.",https://pubs.acs.org/doi/10.1021/bi0493923
7,Allosteric code -B (miscellaneous),"Armour-Garb, I., I. S. M. Han, B. S. Cowan and K. M. Thayer (2022). “Variable Regions of p53 Isoforms Allosterically Hard Code DNA Interaction.” J Phys Chem B.",https://pubs.acs.org/doi/10.1021/acs.jpcb.2c06229
8,Alzheimer´s code,"Fan, F., Zhao, N., & Guo, M. (2026). Lymphatic–venous anastomosis: Cracking the code of Alzheimer’s disease treatment? Neural Regen Res, 21(6).",https://journals.lww.com/nrronline/fulltext/2026/06000/lymphatic_venous_anastomosis__cracking_the_code_of.48.aspx
9,Amyloid code,"Lashuel, H. A. (2026). Cracking the code of native amyloid fibrils: advances and next steps to enable pathology-informed therapeutic and diagnostic. Nat Struct Mol Biol, 33(4), 567-576.",https://doi.org/10.1038/s41594-026-01792-w
10,Angiotensin code,"Sadybekov, A. and V. Katritch (2020). ""Breaking the Enigma Code of Angiotensin II Type 2 Receptor Signaling."" Structure 28(4): 390-392.",https://www.cell.com/structure/fulltext/S0969-2126(20)30076-9
11,Annexin code,"Kietselaer, B. L., Narula, J., & Hofstra, L. (2007). The Annexin code: revealing endocarditis. Eur Heart J, 28(8), 948.",https://doi.org/10.1093/eurheartj/ehl322
11,Annexin code,"Ganesan, T., Sinniah, A., Ramasamy, T. S., & Alshawsh, M. A. (2024). Cracking the code of Annexin A1-mediated chemoresistance. Biochem Biophys Res Commun, 725, 150202.",https://doi.org/10.1016/j.bbrc.2024.150202
12,Antibiotic resistance code,"Lo, S. W., N. Kumar and N. E. Wheeler (2018). ""Breaking the code of antibiotic resistance."" Nat Rev Microbiol 16(5): 262.",https://www.nature.com/articles/nrmicro.2018.33
12,Antibiotic resistance code,"Al Fadhli, A. H., Mouftah, S. F., Jamal, W. Y., Rotimi, V. O., & Ghazawi, A. (2023). Cracking the Code: Unveiling the Diversity of Carbapenem-Resistant Klebsiella pneumoniae Clones in the Arabian Peninsula through Genomic Surveillance. Antibiotics, 12(7), 1081.",https://www.mdpi.com/2079-6382/12/7/1081
13,Anticancer code,"Pei, Z., Zhou, W., Zhong, M., Xi, R., Li, F., & Li, H. (2025). Unlocking the anticancer code of gambogic acid: Multidimensional strategies to overcome tumor treatment challenges. Computers in Biology and Medicine, 197, 111044.",https://doi.org/10.1016/j.compbiomed.2025.111044
14,Antigen code,"Krasilnikov, I., Lehnherr-Ilyina, T., Djonovic, M., Artamonova, I., Nikitin, M., & Kislichkin, N. (2024). Cracking the antigenic code of mycobacteria: CFP-10/ESAT-6 tuberculosis skin test and misleading results. Journal of Clinical Tuberculosis and Other Mycobacterial Diseases, 36, 100436.",https://doi.org/10.1016/j.jctube.2024.100436
15,Apoptosis code,"Basañez, G. and J. M. Hardwick (2008). “Unravelling the bcl-2 apoptosis code with a simple model system.” PLoSBiol 6(6): e154.",https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.0060154
15,Apoptosis code,"Füllgrabe, J., N. Hajji and B. Joseph (2010). ""Cracking the death code: apoptosis-related histone modifications."" Cell Death Differ 17(8): 1238-1243.",https://www.nature.com/articles/cdd201058
15,Apoptosis code,"Biermann, M., C. Maueröder, J. M. Brauner, R. Chaurio, C. Janko, M. Herrmann and L. E. Muñoz (2013). ""Surface code--biophysical signals for apoptotic cell clearance."" Phys Biol 10(6): 065007.",https://iopscience.iop.org/article/10.1088/1478-3975/10/6/065007
15,Apoptosis code,"Shih, H. C., M. El-Shazly, Y. S. Juan, C. Y. Chang, J. H. Su, Y. C. Chen, S. P. Shih, H. M. Chen, Y. C. Wu and M. C. Lu (2014). “Cracking the cytotoxicity code: apoptotic induction of 10-acetylirciformonin B is mediated through ROS generation and mitochondrial dysfunction.” Mar Drugs 12(5): 3072-3090.",https://www.mdpi.com/1660-3397/12/5/3072
15,Apoptosis code,"Wook Choi, D. and C. Yong Choi (2014). ""HIPK2 modification code for cell death and survival."" Mol Cell Oncol 1(2): e955999.",https://www.tandfonline.com/doi/full/10.1080/23723548.2014.955999
15,Apoptosis code,"Cavallaro, S. (2015). Cracking the code of neuronal apoptosis and survival. Cell Death Dis, 6(11), e1963-e1963.",https://doi.org/10.1038/cddis.2015.309
15,Apoptosis code,"Jiang, S., Y. Liu, B. Xu, Y. Zhang and M. Yang (2020). ""Noncoding RNAs: New regulatory code in chondrocyte apoptosis and autophagy."" Wiley Interdiscip Rev RNA 11(4): e1584.",https://wires.onlinelibrary.wiley.com/doi/10.1002/wrna.1584
15,Apoptosis code,"Rothlin, C. V. and S. Ghosh (2020). ""Cracking the Cell Death Code."" Cold Spring Harb Perspect Biol 12(5).",https://cshperspectives.cshlp.org/content/12/5/a036343.long
15,Apoptosis code,"Zhang, L., Su, L., Zhao, J., Xu, J., Xu, K., & Chi, H. (2026). The death code in nanomessengers: Mechanisms and advances in the regulation of programmed cell death by exosomes. Life Sci, 398, 124456.",https://doi.org/10.1016/j.lfs.2026.124456
16,Archetype codes,"Bemowski, Karen (1995) Codes, cultural archetypes, and the collective cultural unconscious.  Quality Progress; Milwaukee Vol 28, Issue 1, p33.",https://www.proquest.com/openview/dea9aeef8972c6ba2ca047b08abdf53c/
16,Archetype codes,"Major, J. C. (2021). “Archetypes and code biology.” Biosystems 208: 104501.",https://www.sciencedirect.com/science/article/abs/pii/S0303264721001489
16,Archetype codes,"Major, J. C. (2025). From code to archetype: Toward a unified theory of biological, neural, and artificial artifacts. Biosystems, 254, 105516.",https://www.sciencedirect.com/science/article/abs/pii/S0303264725001261
16,Archetype codes,"Major, João Carlos, (2025) Jung 4.0 - The Code Architecture of the Archetype: Reframing Analytical Psychology through Code Biology. Available at SSRN.",http://dx.doi.org/10.2139/ssrn.5783922
16,Archetype codes,"Major, João Carlos, From Archetype-as-Code to the Code-Mediator-Artifact Framework: Empirical Extensions Across Biological, Neural, and Symbolic Systems (October 22, 2025). Available at SSRN.",http://dx.doi.org/10.2139/ssrn.5678942
16,Archetype codes,"Sacco, Rob G., Marks-Tarlow, T., & Beitman, Bernard D. (2026). Archetypes as Codes: Jungian Psychology, Biological Organization, and the Fractal Logic of Synchronicity. International Journal of Jungian Studies, 1-21.",https://doi.org/10.1163/19409060-bja10063
17,Area code,"Hood, L., H. V. Huang and W. J. Dreyer (1977). “The area-code hypothesis: The immune system provides clues to understanding the genetic and molecular basis of cell recognition during development.” Journal of Supramolecular Structure 7(3-4): 531-559.",https://onlinelibrary.wiley.com/doi/10.1002/jss.400070321
17,Area code,"Springer, T. A. (1993). ""Signals on endothelium for lymphocyte recirculation and leukocyte emigration: the area code paradigm."" Harvey Lect 89: 53-103.",https://pubmed.ncbi.nlm.nih.gov/7622362/
17,Area code,"Yoshihara, Y., & Mori, K. (1994). Telencephalin: a neuronal area code molecule? Neuroscience Research, 21(2), 119-124.",https://doi.org/10.1016/0168-0102(94)90153-8
17,Area code,"Dreyer, W. J. (1998). ""The area code hypothesis revisited: olfactory receptors and other related transmembrane receptors may function as the last digits in a cell surface code for assembling embryos."" Proc Natl Acad Sci U S A 95(16): 9072-9077.",https://www.pnas.org/doi/10.1073/pnas.95.16.9072
17,Area code,"Liu, C. Y. (2020). ""β7 Gives Tregs a Gut Area Code."" Cell Mol Gastroenterol Hepatol 9(3): 543-544.",https://linkinghub.elsevier.com/retrieve/pii/S2352-345X(19)30165-1
18,Arrestin code,"Draper-Joyce, C. J. and A. Christopoulos (2018). ""Strength in numbers-an arrestin interaction code."" Nat Struct Mol Biol 25(6): 437-439.",https://www.nature.com/articles/s41594-018-0077-x
19,Assembly code,"Shelton, C. L., D. G. Conrady and A. B. Herr (2017). ""Functional consequences of B-repeat sequence variation in the staphylococcal biofilm protein Aap: deciphering the assembly code."" Biochem J 474(3): 427-443.",https://portlandpress.com/biochemj/article-abstract/474/3/427/49582/Functional-consequences-of-B-repeat-sequence
19,Assembly code,"van Gen Hassend, P. M., & Schindelin, H. (2026). A structural code for assembly specificity in GID/CTLH-type E3 ligases. Elife, 15.",https://doi.org/10.7554/eLife.110152
20,ATG8 code,"Choi, H., Lee, S. M., & Lee, J. A. (2026). Decoding the brain's ATG8 paralog code: LC3-GABARAP specialization at synapses and the astrocyte-neuron interface. Front Cell Dev Biol, 14, 1762891.",https://doi.org/10.3389/fcell.2026.1762891
21,Auditory Code,"Middlebrooks, J. C. and E. I. Knudsen (1984). ""A neural code for auditory space in the cat's superior colliculus."" J Neurosci 4(10): 2621-2634.",https://www.jneurosci.org/content/4/10/2621.long
21,Auditory Code,"Schwarz, D. W. and R. W. Tomlinson (1987). ""A complex tone code in the auditory cortex."" J Otolaryngol 16(5): 316-321.",https://pubmed.ncbi.nlm.nih.gov/3119868/
21,Auditory Code,"Sterbing, S. J., U. Schmidt and R. Rübsamen (1994). ""The postnatal development of frequency-place code and tuning characteristics in the auditory midbrain of the phyllostomid bat, Carollia perspicillata."" Hear Res 76(1-2): 133-146.",https://www.sciencedirect.com/science/article/abs/pii/0378595594900957
21,Auditory Code,"Thompson, V. A., & Paivio, A. (1994). Memory for pictures and sounds: independence of auditory and visual codes. Can J Exp Psychol, 48(3), 380-398.",https://doi.org/10.1037/1196-1961.48.3.380
21,Auditory Code,"Schwarz, D. W., F. Tennigkeit, T. Adam, P. Finlayson and E. Puil (1998). ""Membrane properties that shape the auditory code in three nuclei of the central nervous system."" J Otolaryngol 27(6): 311-317.",https://pubmed.ncbi.nlm.nih.gov/9857314/
21,Auditory Code,"Lalwani, A. K. and C. M. Castelein (1999). ""Cracking the auditory genetic code: nonsyndromic hereditary hearing impairment."" Am J Otol 20(1): 115-132.",https://pubmed.ncbi.nlm.nih.gov/9918184/
21,Auditory Code,"March, L., A. Cienfuegos, L. Goldbloom, W. Ritter, N. Cowan and D. C. Javitt (1999). ""Normal time course of auditory recognition in schizophrenia, despite impaired precision of the auditory sensory (""echoic"") memory code."" J Abnorm Psychol 108(1): 69-75.",https://psycnet.apa.org/record/1999-00603-007
21,Auditory Code,"Kozloski, J. and J. D. Crawford (2000). ""Transformations of an auditory temporal code in the medulla of a sound-producing fish."" J Neurosci 20(6): 2400-2408.",https://www.jneurosci.org/content/20/6/2400.long
21,Auditory Code,"Tseng, C. J. and A. K. Lalwani (2000). ""Cracking the auditory genetic code: part II. Syndromic hereditary hearing impairment."" Am J Otol 21(3): 437-451.",https://journals.lww.com/otology-neurotology/Abstract/2000/05000/Cracking_the_Auditory_Genetic_Code__Part_II_.24.aspx
21,Auditory Code,"Bodnar, D. A., A. D. Holub, B. R. Land, J. Skovira and A. H. Bass (2001). ""Temporal population code of concurrent vocal signals in the auditory midbrain."" J Comp Physiol A Neuroethol Sens Neural Behav Physiol 187(11): 865-873.",https://link.springer.com/article/10.1007/s00359-001-0257-7
21,Auditory Code,"Juslin, P. N. and P. Laukka (2003). ""Communication of emotions in vocal expression and music performance: different channels, same code?"" Psychol Bull 129(5): 770-814.",https://psycnet.apa.org/record/2003-99991-007
21,Auditory Code,"Polley, D. B., M. A. Heiser, D. T. Blake, C. E. Schreiner and M. M. Merzenich (2004). ""Associative learning shapes the neural code for stimulus magnitude in primary auditory cortex."" Proc Natl Acad Sci U S A 101(46): 16351-16356.",https://www.pnas.org/doi/10.1073/pnas.0407586101
21,Auditory Code,"Guttman, S. E., Gilroy, L. A., & Blake, R. (2005). Hearing What the Eyes See: Auditory Encoding of Visual Temporal Sequences. Psychological Science, 16(3), 228-235.",https://doi.org/10.1111/j.0956-7976.2005.00808.x
21,Auditory Code,"Weisz, N., S. Müller, W. Schlee, K. Dohrmann, T. Hartmann and T. Elbert (2007). ""The neural code of auditory phantom perception."" J Neurosci 27(6): 1479-1484.",https://www.jneurosci.org/content/27/6/1479.long
21,Auditory Code,"Eyherabide, H. G., A. Rokem, A. V. Herz and I. Samengo (2008). ""Burst firing is a neural code in an insect auditory system."" Front Comput Neurosci 2: 3.",https://www.frontiersin.org/articles/10.3389/neuro.10.003.2008/full
21,Auditory Code,"Werner-Reiss, U. and J. M. Groh (2008). ""A rate code for sound azimuth in monkey auditory cortex: implications for human neuroimaging studies."" J Neurosci 28(14): 3747-3758.",https://www.jneurosci.org/content/28/14/3747.long
21,Auditory Code,"Salminen, N. H., P. J. May, P. Alku and H. Tiitinen (2009). ""A population rate code of auditory space in the human cortex."" PLoS One 4(10): e7600.",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0007600
21,Auditory Code,"Salminen, N. H., H. Tiitinen, S. Yrttiaho and P. J. May (2010). ""The neural code for interaural time difference in human auditory cortex."" J Acoust Soc Am 127(2): El60-65.",https://asa.scitation.org/doi/10.1121/1.3290744
21,Auditory Code,"Clemens, J., O. Kutzki, B. Ronacher, S. Schreiber and S. Wohlgemuth (2011). ""Efficient transformation of an auditory population code in a small sensory system."" Proc Natl Acad Sci U S A 108(33): 13812- 13817.",https://www.pnas.org/doi/abs/10.1073/pnas.1104506108
21,Auditory Code,"Chen, C., H. L. Read and M. A. Escabí (2012). ""Precise feature based time scales and frequency decorrelation lead to a sparse auditory code."" J Neurosci 32(25): 8454-8468.",https://www.jneurosci.org/content/32/25/8454.long
21,Auditory Code,"Escoffier, N., J. Zhong, A. Schirmer and A. Qiu (2013). ""Emotional expressions in voice and music: same code, same effect?"" Hum Brain Mapp 34(8): 1796-1810.",https://onlinelibrary.wiley.com/doi/epdf/10.1002/hbm.22029
21,Auditory Code,"Filippopoulos, P. C., P. Hallworth, S. Lee and J. H. Wearden (2013). ""Interference between auditory and visual duration judgements suggests a common code for time."" Psychol Res 77(6): 708-715.",https://link.springer.com/article/10.1007/s00426-012-0464-6
21,Auditory Code,"Henry, K. S. and M. G. Heinz (2013). ""Effects of sensorineural hearing loss on temporal coding of narrowband and broadband signals in the auditory periphery."" Hear Res 303: 39-47.",https://www.sciencedirect.com/science/article/abs/pii/S0378595513000282
21,Auditory Code,"Micheyl, C., P. R. Schrater and A. J. Oxenham (2013). ""Auditory frequency and intensity discrimination explained using a cortical population rate code."" PLoS Comput Biol 9(11): e1003336.",https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1003336
21,Auditory Code,"Plakke, B., M. D. Diltz and L. M. Romanski (2013). ""Coding of vocalizations by single neurons in ventrolateral prefrontal cortex."" Hear Res 305: 135-143.",https://www.sciencedirect.com/science/article/abs/pii/S0378595513001822
21,Auditory Code,"Yovel, G. and P. Belin (2013). ""A unified coding strategy for processing faces and voices."" Trends Cogn Sci 17(6): 263-271.",https://www.cell.com/trends/cognitive-sciences/fulltext/S1364-6613(13)00077-6
21,Auditory Code,"Dimitrov, A. G., G. I. Cummins, Z. M. Mayko and C. V. Portfors (2014). ""Inhibition does not affect the timing code for vocalizations in the mouse auditory midbrain."" Front Physiol 5: 140.",https://www.frontiersin.org/articles/10.3389/fphys.2014.00140/full
21,Auditory Code,"Harper, N. S., B. H. Scott, M. N. Semple and D. McAlpine (2014). ""The neural code for auditory space depends on sound frequency and head size in an optimal manner."" PLoS One 9(11): e108154.",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0108154
21,Auditory Code,"Lee, J. and J. M. Groh (2014). ""Different stimuli, different spatial codes: a visual map and an auditory rate code for oculomotor space in the primate superior colliculus."" PLoS One 9(1): e85017.",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0085017
21,Auditory Code,"Mizrahi, A., A. Shalev and I. Nelken (2014). ""Single neuron and population coding of natural sounds in auditory cortex."" Curr Opin Neurobiol 24(1): 103-110.",https://www.sciencedirect.com/science/article/abs/pii/S0959438813001864
21,Auditory Code,"Plack, C. J., D. Barker and D. A. Hall (2014). ""Pitch coding and pitch processing in the human brain."" Hear Res 307: 53-64.",https://www.sciencedirect.com/science/article/abs/pii/S0378595513001925
21,Auditory Code,"Wang, Y., Y. Gutfreund and J. L. Peña (2014). ""Coding space-time stimulus dynamics in auditory brain maps."" Front Physiol 5: 135.",https://www.frontiersin.org/articles/10.3389/fphys.2014.00135/full
21,Auditory Code,"Arnal, L. H., D. Poeppel and A. L. Giraud (2015). ""Temporal coding in the auditory cortex."" Handb Clin Neurol 129: 85-98.",https://www.sciencedirect.com/science/article/abs/pii/B9780444626301000056
21,Auditory Code,"Hochmair, I., E. Hochmair, P. Nopp, M. Waller and C. Jolly (2015). ""Deep electrode insertion and sound coding in cochlear implants."" Hear Res 322: 14-23.",https://www.sciencedirect.com/science/article/pii/S0378595514001701
21,Auditory Code,"Laback, B., K. Egger and P. Majdak (2015). ""Perception and coding of interaural time differences with bilateral cochlear implants."" Hear Res 322: 138-150.",https://www.sciencedirect.com/science/article/abs/pii/S0378595514001683
21,Auditory Code,"Malmierca, M. S., L. A. Anderson and F. M. Antunes (2015). ""The cortical modulation of stimulus- specific adaptation in the auditory midbrain and thalamus: a potential neuronal correlate for predictive coding."" Front Syst Neurosci 9: 19.",https://www.frontiersin.org/articles/10.3389/fnsys.2015.00019/full
21,Auditory Code,"Rudnicki, M., O. Schoppe, M. Isik, F. Völk and W. Hemmert (2015). ""Modeling auditory coding: from sound to spikes."" Cell Tissue Res 361(1): 159-175.",https://link.springer.com/article/10.1007/s00441-015-2202-z
21,Auditory Code,"Behroozmand, R., S. Sangtian, O. Korzyukov and C. R. Larson (2016). ""A temporal predictive code for voice motor control: Evidence from ERP and behavioral responses to pitch-shifted auditory feedback."" Brain Res 1636: 1-12.",https://www.sciencedirect.com/science/article/abs/pii/S0006899316300178
21,Auditory Code,"Vyssotski, A. L., A. E. Stepien, G. B. Keller and R. H. Hahnloser (2016). ""A Neural Code That Is Isometric to Vocal Output and Correlates with Its Sensory Consequences."" PLoS Biol 14(10): e2000317.",https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.2000317
21,Auditory Code,"Woolgar, A., J. Jackson and J. Duncan (2016). ""Coding of Visual, Auditory, Rule, and Response Information in the Brain: 10 Years of Multivoxel Pattern Analysis."" J Cogn Neurosci 28(10): 1433- 1454.",https://direct.mit.edu/jocn/article-abstract/28/10/1433/28571/Coding-of-Visual-Auditory-Rule-and-Response
21,Auditory Code,"Beckert, M. V., R. Pavão and J. L. Peña (2017). ""Distinct Correlation Structure Supporting a Rate-Code for Sound Localization in the Owl's Auditory Forebrain."" eNeuro 4(3).",https://www.eneuro.org/content/4/3/ENEURO.0144-17.2017.long
21,Auditory Code,"Carbajal, G. V. and M. S. Malmierca (2018). ""The Neuronal Basis of Predictive Coding Along the Auditory Pathway: From the Subcortical Roots to Cortical Deviance Detection."" Trends Hear 22: 2331216518784822.",https://journals.sagepub.com/doi/full/10.1177/2331216518784822
21,Auditory Code,"Heilbron, M. and M. Chait (2018). ""Great Expectations: Is there Evidence for Predictive Coding in Auditory Cortex?"" Neuroscience 389: 54-73.",https://www.sciencedirect.com/science/article/pii/S030645221730547X
21,Auditory Code,"Kuchibhotla, K. and B. Bathellier (2018). ""Neural encoding of sensory and behavioral complexity in the auditory cortex."" Curr Opin Neurobiol 52: 65-71.",https://www.sciencedirect.com/science/article/abs/pii/S0959438817302969
21,Auditory Code,"Navntoft, C. A. and V. Adenis (2018). ""Does Auditory Cortex Code Temporal Information from Acoustic and Cochlear Implant Stimulation in a Similar Way?"" J Neurosci 38(2): 260-262.",https://www.jneurosci.org/content/38/2/260.long
21,Auditory Code,"Oxenham, A. J. (2018). ""How We Hear: The Perception and Neural Coding of Sound."" Annu Rev Psychol 69: 27-50.",https://www.annualreviews.org/doi/10.1146/annurev-psych-122216-011635
21,Auditory Code,"Wang, X. (2018). ""Cortical Coding of Auditory Features."" Annu Rev Neurosci 41: 527-552.",https://www.annualreviews.org/doi/10.1146/annurev-neuro-072116-031302
21,Auditory Code,"Bouse, J., V. Vencovský, F. Rund and P. Marsalek (2019). ""Functional rate-code models of the auditory brainstem for predicting lateralization and discrimination data of human binaural perception."" J Acoust Soc Am 145(1): 1.",https://asa.scitation.org/doi/10.1121/1.5084264
21,Auditory Code,"Huet, A., C. Batrel, J. Wang, G. Desmadryl, R. Nouvian, J. L. Puel and J. Bourien (2019). ""Sound Coding in the Auditory Nerve: From Single Fiber Activity to Cochlear Mass Potentials in Gerbils."" Neuroscience 407: 83-92.",https://www.sciencedirect.com/science/article/abs/pii/S0306452218306730
21,Auditory Code,"Denham, S. L. and I. Winkler (2020). ""Predictive coding in auditory perception: challenges and unresolved questions."" Eur J Neurosci 51(5): 1151-1160.",https://onlinelibrary.wiley.com/doi/10.1111/ejn.13802
21,Auditory Code,"Fong, C. Y., W. H. C. Law, T. Uka and S. Koike (2020). ""Auditory Mismatch Negativity Under Predictive Coding Framework and Its Role in Psychotic Disorders."" Front Psychiatry 11: 557932.",https://www.frontiersin.org/articles/10.3389/fpsyt.2020.557932/full
21,Auditory Code,"Fox, N. P., M. Leonard, M. J. Sjerps and E. F. Chang (2020). ""Transformation of a temporal speech cue to a spatial neural code in human auditory cortex."" Elife 9.",https://elifesciences.org/articles/53051
21,Auditory Code,"Paquette, S., S. Rigoulot, K. Grunewald and A. Lehmann (2020). ""Temporal decoding of vocal and musical emotions: Same code, different timecourse?"" Brain Res 1741: 146887.",https://www.sciencedirect.com/science/article/abs/pii/S0006899320302432
21,Auditory Code,"Downer, J. D., J. R. Verhein, B. C. Rapone, K. N. O'Connor and M. L. Sutter (2021). ""An Emergent Population Code in Primary Auditory Cortex Supports Selective Attention to Spectral and Temporal Sound Features."" J Neurosci 41(36): 7561-7577.",https://www.jneurosci.org/content/41/36/7561.long
21,Auditory Code,"Gründemann, J. (2021). ""Distributed coding in auditory thalamus and basolateral amygdala upon associative fear learning."" Curr Opin Neurobiol 67: 183-189.",https://www.sciencedirect.com/science/article/pii/S0959438820301811
21,Auditory Code,"Jalewa, J., J. Todd, P. T. Michie, D. M. Hodgson and L. Harms (2021). ""Do rat auditory event related potentials exhibit human mismatch negativity attributes related to predictive coding?"" Hear Res 399: 107992.",https://www.sciencedirect.com/science/article/abs/pii/S0378595519305854
