code_number,pdf_path,two_worlds_verdict,two_worlds_confidence,two_worlds_e_full,two_worlds_e_abstract,two_worlds_e_chunk,adaptors_verdict,adaptors_confidence,adaptors_e_full,adaptors_e_abstract,adaptors_e_chunk,arbitrariness_verdict,arbitrariness_confidence,arbitrariness_e_full,arbitrariness_e_abstract,arbitrariness_e_chunk
162,www.oncotarget.com_article_435_text.pdf,not_met,0.66,-0.020397033722548367,-0.030932302631097464,-0.020397033722548367,not_met,0.33,-0.021557342441834684,-0.015317945433460005,-0.021557342441834684,not_met,1.0,0.00901475718229547,0.01483966444968512,0.00901475718229547
163,10.1186_s13059-021-02322-1.pdf,not_met,1.0,-0.0627026358932262,-0.04360199668161154,-0.024255960061609894,not_met,0.33,0.0017265858398281368,-0.020799292566366846,0.024782863331983415,not_met,0.66,-0.015986010361745604,0.005413449243167426,0.04028803401301003
165,www.oncotarget.com_article_3000_text.pdf,not_met,1.0,-0.03432635442623949,-0.033538098037756925,-0.021297322724106647,not_met,0.66,-0.032064135750906136,-0.04004495799001775,-0.022796983377979245,not_met,1.0,-0.028919114729005796,-0.036890432463697775,-0.028413182211463904
169,10.15252_embj.201489244.pdf,not_met,1.0,-0.05638218519285944,-0.07224499210950894,-0.051234021047199804,not_met,1.0,-0.01288353375958025,0.014979691936771134,0.00027257777504365033,not_met,1.0,-0.018126402918592778,0.0012811722959138305,-0.015135687246190417
173,10.1007_s004270050204.pdf,not_met,1.0,-0.04472383372267537,-0.06923202271723602,-0.04171168238086216,not_met,1.0,-0.0008858451081588288,0.015935923540071343,0.004407908700157795,not_met,1.0,9.704404485279955e-05,0.00026720413942294026,0.006544957129974105
174,10.1371_journal.pgen.1004929.pdf,not_met,1.0,0.038269232339808654,0.03870112932071883,0.020473982957020846,not_met,1.0,-0.00857848293164139,-0.005390445867452245,0.005465442425513235,not_met,1.0,-0.018222713645140373,-0.03254073337130378,0.012821086220735415
177,10.3389_fnana.2015.00046.pdf,not_met,1.0,0.004445059087439562,0.006162732980595804,0.0052697725871898035,not_met,1.0,0.05108463693031325,0.057206430194213925,0.05930211233260908,not_met,1.0,-0.08495358331158101,-0.05938209195673927,-0.0796679929990777
178,www.jneurosci.org_content_28_25_6439.long.pdf,not_met,0.33,0.049709526105339664,0.06588772230977208,0.07662813311280312,not_met,1.0,-0.04275633521090891,-0.02065592259425528,-0.019790929463227032,not_met,1.0,-0.06453538409220469,-0.05672897722442698,-0.046140164955844304
181,10.3389_fnmol.2015.00033_full.pdf,not_met,1.0,-0.007365749834565869,0.008494420939650575,-0.007365749834565869,met,1.0,0.051190311280455106,0.07014501976197107,0.051190311280455106,not_met,0.66,-0.019578590152289747,-0.002930944847878563,-0.019578590152289747
187,10.1038_s41593-025-02131-w.pdf,not_met,1.0,-0.03288736697727867,-0.01772225076791145,-0.024822156997039588,not_met,1.0,0.020282843082397535,0.022252447346255172,0.05037670744670971,not_met,1.0,0.012916868092238801,0.021310267757638123,0.028615546425253446
192,10.3389_fphys.2021.620608_full.pdf,not_met,1.0,-0.04493872094336039,-0.014933543793861241,-0.04348890394184542,not_met,1.0,0.024130312861148452,0.02502309841753434,0.0394802951227446,not_met,1.0,-0.05441735860086859,-0.04636168011842325,-0.047612198348208366
200,www.jneurosci.org_content_26_29_7629.long.pdf,not_met,1.0,0.002609673391307967,0.013660199550509549,0.014664818712892953,not_met,1.0,-0.009299234277673249,0.006104565622356846,-0.005464212402219622,not_met,1.0,0.04434224463405652,0.022234487248073864,0.05111537604119334
205,10.1016_j.ceb.2023.102203.pdf,not_met,1.0,-0.0064022383882528806,0.004759648912100917,-0.005472793587330614,not_met,1.0,0.024809692034084653,0.011932629516717086,0.04433128000469926,not_met,0.66,-0.02969043437240048,-0.056369951897761277,-0.04131307520496826
205,10.1186_s12944-025-02612-8.pdf,not_met,1.0,-0.023886983774541785,-0.010821418517560778,-0.01578840911984602,not_met,1.0,-0.06845231428381773,-0.05656369871429846,-0.060776363539728304,not_met,1.0,-0.05445508536957787,-0.05445736422901373,-0.03770465396635579
211,10.3389_fnins.2017.00202_full.pdf,not_met,1.0,0.04879702624014907,0.05100828216274438,0.06597660183359266,not_met,0.66,0.04138498143221466,0.04600291140771752,0.03697073633512155,met,0.66,0.075576529962259,0.07335127667909114,0.07763501877957493
217,10.1371_journal.pcbi.1009424.pdf,not_met,0.66,-0.02461357917799821,-0.03332167918867153,0.014637368783484988,not_met,1.0,0.014665871845021175,0.04061731546285118,0.03182242772841349,not_met,0.33,0.02760949463609873,0.053295878613808204,0.0686659899241478
218,10.3389_fnmol.2022.845516_full.pdf,not_met,0.66,-0.07292610684035986,-0.07652066559883491,-0.07292610684035986,not_met,1.0,0.029353409279005642,0.04042235999577634,0.029353409279005642,not_met,1.0,0.01221515072732856,0.00942637199864653,0.01221515072732856
218,learnmem.cshlp.org_content_13_3_241.pdf,not_met,0.66,-0.049209731494350636,-0.04898911409210817,-0.049209731494350636,not_met,0.33,0.009141549877730356,-0.009041827081912469,0.009141549877730356,not_met,1.0,0.048721862393910804,0.045142516702535926,0.048721862393910804
220,10.3389_fnmol.2021.592951_full.pdf,met,1.0,-0.06662465587042837,-0.05780324352893333,-0.05328074276987469,not_met,1.0,0.09770683578737903,0.1027146552289557,0.11977318540884654,not_met,1.0,0.0215713497565133,0.006829779380372797,0.028108503531009688
222,10.3389_fphys.2018.00031_full.pdf,not_met,1.0,0.02526081120012673,0.009282472558593512,0.02351349755119364,not_met,1.0,-0.006944364173326621,0.005923595556328435,-0.0022412628873487066,not_met,1.0,-0.04311030061874804,-0.011953429581110127,-0.04439015590146433
230,10.1007_978-981-19-8586-7.pdf,not_met,1.0,-0.06027768871704991,-0.05965718857841461,-0.06027768871704991,not_met,1.0,0.06881833764219941,0.06601982277389618,0.06881833764219941,not_met,1.0,0.019338147898899222,0.0283840191991796,0.019338147898899222
231,www.nature.com_articles_srep21907.pdf,not_met,1.0,0.02002369153650682,0.03567334077402959,0.01661036270896245,not_met,0.33,-0.0288887247599233,-0.0524624661790463,-0.010421425206425312,not_met,0.33,-0.07314151625654722,-0.06466676631580281,-0.07407281656704276
232,10.1007_s00239-006-0284-7.pdf,not_met,1.0,-0.01253650934053401,-0.01199025101760442,-0.006046680686397269,met,1.0,-0.004865073778618546,0.020244156542027873,0.017999866122004785,not_met,0.66,0.06483142844752504,0.06684671000491173,0.09128901297761446
233,10.2741_3360.pdf,not_met,0.33,-0.04302068101073394,-0.04500890958282543,-0.05401198407243381,not_met,0.33,0.01999719609085334,0.028792732908106904,0.017178658729539782,not_met,0.33,-0.043856536585531215,-0.04109313709455148,-0.030462982242233805
233,www.oncotarget.com_article_5108.pdf,not_met,1.0,-0.025225916505405715,-0.03370601707873766,-0.025225916505405715,not_met,0.66,-0.02585206739998748,-0.02896965192497083,-0.02585206739998748,not_met,1.0,-0.036698335912087474,-0.04788750315272707,-0.036698335912087474
237,www.nature.com_articles_s41467-018-06185-2.pdf,not_met,1.0,-0.0702136879141836,-0.06395705245016961,-0.034105017447988294,not_met,1.0,-0.008928838953716066,0.0053883316878491,-0.012894555227864264,not_met,1.0,-0.07627768572172033,-0.08077322678508524,-0.06894057482492225
240,www.jneurosci.org_content_27_29_7631.long.pdf,not_met,1.0,-0.013261002753824767,-0.010060924434950633,-0.006718885120478652,not_met,1.0,0.004540443027256052,0.007988824608256975,0.017887791113309664,not_met,1.0,0.005035109008165204,0.027463883880462822,0.003854994909082422
240,www.jneurosci.org_content_33_47_18515.long.pdf,not_met,1.0,-0.04240558017895074,-0.035553908537737364,-0.024924178652913756,not_met,1.0,0.04912219639116146,0.050589804288487236,0.05466446561987711,not_met,0.66,-0.004063455728913543,0.01762163144236206,0.01986533158049059
240,www.jneurosci.org_content_41_18_4060.long.pdf,not_met,1.0,-0.004611656920221294,-0.01143058512476076,0.01325606787390966,not_met,1.0,0.02684018357719692,0.030318121730102746,0.02795250548645635,not_met,1.0,0.00408855031859434,0.0013567227605770444,0.018765765144682013
246,10.1371_journal.pone.0040339.pdf,not_met,1.0,0.05333390283627826,0.054703468701811836,0.056555218934986023,met,1.0,-0.0013016903380570037,-0.011779634574392073,0.019939895872311337,not_met,1.0,0.02259409657610297,0.033841093721892986,0.04798451327493423
246,www.jneurosci.org_content_36_24_6371.long.pdf,not_met,1.0,0.031815916690417986,0.03154552401301603,0.040495578273106334,not_met,0.33,0.043141691784982894,0.04519162764249546,0.03856517966960839,not_met,1.0,-0.02217065790566584,-0.01635428893618434,-0.021805975549894496
247,10.1007_s11914-023-00846-y.pdf,not_met,0.33,-0.01444324197885522,-0.05804103127314952,0.0031455373658275726,not_met,1.0,0.03329149461218391,0.04703348170379576,0.04061691086556928,not_met,1.0,-0.060548608103664234,-0.039255046653424636,-0.05478811563021285
248,10.1038_s41586-026-10267-3.pdf,met,0.66,0.07205039728076482,0.06798988699196974,0.09118867501414638,not_met,0.33,-0.001968087903707795,0.006262170382208744,0.010703003299219208,not_met,0.66,0.051605981286923654,0.044773203876736556,0.042141233629031875
