code_number,pdf_path,two_worlds_verdict,two_worlds_confidence,two_worlds_e_full,two_worlds_e_abstract,two_worlds_e_chunk,adaptors_verdict,adaptors_confidence,adaptors_e_full,adaptors_e_abstract,adaptors_e_chunk,arbitrariness_verdict,arbitrariness_confidence,arbitrariness_e_full,arbitrariness_e_abstract,arbitrariness_e_chunk
21,10.3389_fphys.2014.00140_full.pdf,not_met,1.0,-0.010170426527440792,0.009292735734914542,-0.0010365415688093679,not_met,1.0,-0.07553877907644382,-0.08286591735943427,-0.0373803878473109,unclear,0.6,0.02994342506011233,0.032528655593175484,0.04231976838793834
21,10.3389_fpsyt.2020.557932_full.pdf,not_met,1.0,-0.018429568805949512,-0.01808324327366989,0.0002676528185280207,not_met,1.0,0.0012643036742189537,0.00046203575554224115,0.011814663692288754,not_met,0.95,0.02114105603748469,0.022890086218731953,0.026229354601993618
21,10.3389_neuro.10.003.2008_full.pdf,not_met,1.0,0.0012430459540699297,0.0029556641197346434,0.034616659059522256,not_met,1.0,0.01072455183924789,0.022744302240443832,0.0104286470617727,not_met,0.9,0.07047788063650097,0.08720874132826424,0.09343179258126351
21,www.eneuro.org_content_4_3_ENEURO.0144-17.2017.long.pdf,not_met,1.0,0.056495393858687,0.07406458392759069,0.058227489438368744,not_met,1.0,-0.01846753886528592,0.002484847033498298,-0.007177472957494645,not_met,0.9,-0.030559643428545537,-0.03251212693464709,-0.016903960536768955
21,www.jneurosci.org_content_27_6_1479.long.pdf,not_met,1.0,-0.04763179644894659,-0.04228887230417795,-0.04530606249911413,not_met,1.0,0.004928059204015816,0.011843820565761996,0.0032479271060908135,not_met,0.95,0.04590243226528104,0.052224163511139725,0.04524858634399971
21,www.jneurosci.org_content_41_36_7561.long.pdf,not_met,1.0,-0.030319509001449932,-0.014909925145185902,-0.007282793510062023,not_met,1.0,-0.030902642434953664,-0.011979427898420294,-0.0059997252113653775,not_met,0.95,0.04686121488570261,0.045706628533286976,0.054199983077876275
24,www.jneurosci.org_content_35_6_2596.long.pdf,not_met,1.0,-0.03531788318315267,-0.012324208074355138,-0.0041130916325065915,not_met,1.0,0.047097115320623245,0.07029669600741487,0.0586281953735904,unclear,0.6,-0.04101635391695298,-0.08283773285029034,-0.02815260634696662
29,10.1371_journal.pcbi.1004294.pdf,not_met,1.0,0.038261272766493534,0.04038139892433515,0.07144573170201246,not_met,1.0,-0.013088231226502652,0.0011346502710068975,-0.006448836906343087,not_met,0.95,-0.0024100301323930224,0.008452862175298453,0.018376508787213402
29,www.nature.com_articles_s42003-022-04098-x.pdf,not_met,1.0,0.08144651358841096,0.08420076373326871,0.06718489616968111,not_met,1.0,-0.037364623656630895,-0.02565900107395719,-0.021948587941873755,not_met,0.9,-0.0299340864603709,-0.01839838918075883,-0.013657521550448078
34,10.1093_molbev_msy060.pdf,not_met,1.0,-0.001997175184659831,-0.006797018774098734,0.04960666862313401,not_met,1.0,-0.04366073097986681,-0.034492377834981,-0.04420814133491266,unclear,0.8,-0.0346385139610795,-0.028669692790265124,-0.04096700260792417
42,erc.bioscientifica.com_view_journals_erc_20_3_R65.xml.pdf,not_met,1.0,-0.04007889316946552,-0.04047453307582989,-0.0236138081590089,not_met,1.0,0.0020212949371439526,0.013286662099984822,0.0010895742541869524,not_met,0.9,-0.00040519160758598224,-0.014049538849887263,0.01289083210168865
44,10.1186_s13046-025-03569-3.pdf,not_met,1.0,-0.07103060252173596,-0.04140775759957195,-0.050786715712539926,not_met,1.0,-0.001713789522217568,0.01039640892942258,0.009762787444301516,not_met,0.95,-0.07623869498014119,-0.06905127096055261,-0.07909005741697091
52,10.1007_s10577-012-9293-0.pdf,not_met,0.9,-0.052063905891709825,-0.03410788396351,-0.034690039504718384,not_met,0.9,0.02185255086092782,0.027034657224049203,0.021817318259377227,not_met,0.75,0.010869795330979964,0.02246450630945558,0.008278885545773378
61,rnajournal.cshlp.org_content_25_12_1714.long.pdf,unclear,1.0,0.07690311031852437,0.08486314877291473,0.10422938989305963,met,1.0,0.07942051758312232,0.08910465434329981,0.07413534748397252,not_met,0.95,0.03276722489918781,0.07448818867260981,0.032895063115073245
62,10.1016_j.molcel.2022.12.032.pdf,met,0.9,0.0640877039337529,0.045282590109535704,0.08126280139199116,met,1.0,0.002033533651930236,0.05126610682257322,0.02438531210830188,not_met,0.8,0.013527766885434025,0.008009222269838176,0.02198021397719382
62,10.1371_journal.pgen.1003904.pdf,not_met,1.0,0.051122453928807626,0.05964614289234994,0.06428602996663697,not_met,1.0,0.009350272537369787,0.0169095244017098,-0.0012888854697731093,met,0.95,0.06134324708781623,0.059454601168393975,0.05770093356751643
62,10.3389_fcell.2020.569601_full.pdf,not_met,1.0,-0.062404930814341994,-0.03670640687676725,-0.03373346225703298,not_met,1.0,0.031707927569570846,0.04581372218078393,0.04050997246186114,not_met,0.9,-0.01405212748060947,-0.001116897097245443,0.002093372726910097
62,10.4238_3x4qm566.pdf,not_met,1.0,0.017078153436432673,0.025254796752959524,0.02912914761944034,not_met,1.0,0.014241443775690605,-0.014540570951700114,0.031628603817317406,unclear,0.2,0.07528588570631606,0.051174071884336134,0.08827316815849076
70,10.1038_s41467-018-06185-2.pdf,not_met,1.0,0.007213448316462761,0.017042567900676805,0.032472766543769314,not_met,1.0,0.0225789929721069,0.04210872341476569,0.02184574516690949,not_met,0.95,-0.08269006559826339,-0.09263613048606831,-0.07693196977582434
70,10.1038_s41467-024-54046-y.pdf,not_met,1.0,0.002215843391579449,0.006352853975363277,0.0012825898223689652,not_met,1.0,0.05662781296672628,0.020067420733228824,0.07307905663864496,not_met,0.95,-0.11436078494088178,-0.10496137602034192,-0.1190584651084472
78,10.1371_journal.pone.0022026.pdf,not_met,1.0,-0.014980572028284463,0.0018357580913528626,-0.0052647344480459095,not_met,1.0,-0.08492168078058723,-0.09423810332580274,-0.05678474091436123,not_met,0.9,0.00555592257790679,-0.008436616684704381,-0.003469941136400243
85,hrcak.srce.hr_112197.pdf,not_met,1.0,-0.03612800518605971,-0.028553969081394646,-0.028320142504398377,not_met,1.0,0.03420074214406393,0.04961587612752791,0.040087845572295,not_met,0.9,0.08883468393978838,0.08469205073033728,0.0879413136689852
88,10.1038_s41590-023-01722-8.pdf,not_met,0.9,-0.01042508294160353,0.015530170526329127,0.0003474142949452027,not_met,0.9,-0.016981697050679593,-0.01284611346117554,-0.006523284746676938,not_met,0.95,-0.06656603601536104,-0.057920633308632646,-0.050518041767094145
88,10.1038_s42003-026-09853-y.pdf,not_met,0.9,-0.04571231309998825,-0.024971576906610612,-0.03258429501259402,not_met,0.9,0.01717543710053389,0.02169204570167562,0.042880417686352465,not_met,0.95,-0.0338494833677083,-0.06819958253948041,-0.003466335928920256
88,10.21203_rs.3.rs-7346391_v1.pdf,not_met,1.0,-0.05336317802288492,-0.0016851093153479359,-0.03587025179631324,not_met,1.0,0.009109875937420141,0.024239649210600178,0.03243520288442271,not_met,0.9,-0.05011701753990232,-0.06331337474241289,-0.021291011210992448
88,10.3389_fimmu.2014.00073_full.pdf,not_met,1.0,-0.01955005342719196,-0.010043353018885683,-0.010819609918889899,not_met,1.0,-0.032775200764047496,0.028060272972060183,0.006864661479267767,not_met,0.9,-0.004192076846341529,-0.006889990663484019,-0.00017595057117593925
102,10.1038_s41598-026-44532-2.pdf,not_met,1.0,0.07658002236758185,0.10448393394521072,0.08323709009367034,not_met,1.0,-0.0738555182389117,-0.07914697180951841,-0.06927649276616585,not_met,0.95,-0.11840024471271199,-0.11792380467396775,-0.12045886653733479
103,10.1038_s41467-020-16722-7.pdf,not_met,0.9,0.009708690463223896,0.0182049742321565,0.009941001984985995,not_met,0.9,-0.0008096198328499775,0.0026916382923058233,0.005873116831372885,not_met,0.9,-0.0063786124563549665,-0.007895754428902942,-0.01905703046237027
112,10.1038_emboj.2011.266.pdf,not_met,1.0,0.013222133371842856,0.026844667916189106,0.02398849215666636,not_met,1.0,0.007318659676158047,0.020420824122765635,0.022442254282867315,not_met,0.95,-0.09327931255511848,-0.10046792001836527,-0.07103987733536354
114,10.1007_s42994-023-00101-z.pdf,not_met,1.0,-0.02906298870491294,-0.010928582210052627,-0.021993832825403972,not_met,1.0,-0.034532796180954645,-0.010184815745387526,-0.02425152547227198,not_met,0.95,0.00780710561718003,0.00587761935187741,0.00687197554642267
114,10.15430_JCP.2017.22.4.211.pdf,not_met,1.0,-0.04007594733009179,-0.02402569160538642,-0.04007594733009179,not_met,1.0,0.03535421259239522,0.0371279257460231,0.03535421259239522,not_met,0.9,0.03181930603531782,0.03296386090065438,0.03181930603531782
117,10.1186_s13059-025-03808-y.pdf,not_met,1.0,-0.03164046058380859,0.000515147270293545,-0.028947551501158034,not_met,1.0,0.014573470591199678,0.03195461818797148,0.035517685613187966,not_met,0.95,-0.0405288696442339,-0.0328769561327479,-0.026131441563642013
117,www.nature.com_articles_s41467-024-45295-y.pdf,not_met,1.0,-0.055771362197237856,-0.019823883581371604,-0.02962802959501288,not_met,1.0,-0.018914432890273093,-0.002498512211118375,0.01023502820130541,not_met,0.9,0.012049506184910325,0.02171313271886339,0.013701490480178165
139,10.1186_1745-6150-6-14.pdf,met,1.0,0.10687425426713248,0.12698842854054787,0.1334312740114871,unclear,1.0,0.055449395997146496,0.06961367746900647,0.0704101038354859,not_met,0.9,-0.03680103263481173,-0.046881690876893464,-0.010468044761700105
140,10.1038_s41467-023-40529-x.pdf,met,1.0,0.10901507354406326,0.11354909853269105,0.11751939005932475,met,1.0,0.0015782524465753657,0.025418691119840253,0.014624079261190102,not_met,0.95,0.057022926367221144,0.04738033839050855,0.05259717634423887
140,10.2533_chimia.2024.22.pdf,unclear,1.0,0.08491361834459302,0.07235329096680577,0.08003972925670315,met,1.0,-0.003380768399861918,-0.0006910185738139892,0.02762110980444918,unclear,0.85,0.012498819110923865,0.008753060332379228,0.022884473035099676
140,10.3389_fgene.2024.1373250.pdf,met,1.0,0.09384139449809303,0.07668978271112295,0.10351165884620657,met,1.0,0.022039589426744624,0.04301975648925233,0.048274244310140074,not_met,0.95,-0.013021745666322075,0.011779239120890322,-0.004980386607063684
141,10.1002_j.1460-2075.1996.tb00581.x.pdf,unclear,1.0,0.07171954916315404,0.08698033846202397,0.07242601239336405,unclear,1.0,0.05903009965605564,0.07424002649739007,0.05505521507748027,not_met,0.9,0.08349249810848121,0.10078737206438008,0.0811781150286603
141,10.1016_j.febslet.2009.11.066.pdf,met,0.9,0.07527797905352322,0.06928637695143572,0.07518926755950699,unclear,1.0,0.09885230621989191,0.09588541065621528,0.11197147897134847,unclear,0.9,0.08156406692606238,0.13199466611753238,0.07852768658707672
141,10.1038_nrmicro3073.pdf,unclear,0.9,0.08510415525689394,0.08652879203403388,0.08510415525689394,unclear,1.0,0.07747702878850751,0.07362011506284895,0.07747702878850751,not_met,0.9,0.08508284639016475,0.08326156603237712,0.08508284639016475
141,10.1073_pnas.1302094110.pdf,unclear,1.0,0.06181569297948789,0.07928760787289163,0.06114569080816935,met,1.0,0.06988082774302053,0.08528889696204638,0.0698851306082832,not_met,0.85,0.07688638592031813,0.07174019417884742,0.07679536187958827
141,10.1186_1471-2148-10-327.pdf,met,1.0,0.04443015452806269,0.05777316630523987,0.04276823462573781,met,1.0,0.061251158068727184,0.09553445923143698,0.06684795023243799,unclear,0.5,0.10023922792020293,0.10808117220995773,0.10268490199323127
144,10.1038_s41598-022-06723-5.pdf,not_met,0.9,0.015776432989395392,0.027025271413982893,0.027478973146966672,not_met,0.95,-0.000632742067009617,0.002744729205968355,0.008779069619417115,not_met,0.95,0.09208547636521225,0.08022435834483996,0.09679145019821354
145,www.nature.com_articles_550190a.pdf,not_met,1.0,0.040417140727903665,0.02704269807050273,0.040417140727903665,not_met,1.0,0.014585054657650502,0.01822705107161069,0.014585054657650502,not_met,0.95,0.015856122299903623,0.014870053818421948,0.015856122299903623
145,www.nature.com_articles_s41598-022-06723-5.pdf,not_met,0.9,0.015776432989395392,0.027025271413982893,0.027478973146966672,not_met,1.0,-0.000632742067009617,0.002744729205968355,0.008779069619417115,not_met,0.9,0.09208547636521225,0.08022435834483996,0.09679145019821354
147,10.1387_ijdb.230220lg.pdf,not_met,1.0,-0.03482540589180449,-0.027181045540476328,-0.016075678320263978,not_met,1.0,-0.00020616115552664783,0.013353178749239324,0.004222413472237917,not_met,0.9,-0.011782500115701143,-0.019362330023477026,-0.01905677656115281
149,10.3389_fimmu.2023.1120434_full.pdf,met,0.9,0.007741073725665506,0.033170400296644996,0.02625669512355395,unclear,0.95,-0.04144246649437069,-0.03492780891819501,-0.03200098749035295,not_met,0.9,-0.03654311857828488,-0.029911175557047018,-0.026983276620401217
150,10.20892_j.issn.2095-3941.2024.0408.pdf,not_met,0.9,0.0015835393163912172,0.02101287431420897,0.0015835393163912172,not_met,0.9,-0.035651712936694835,-0.013023744504713322,-0.035651712936694835,not_met,0.9,-0.07790191258641695,-0.0680846047816471,-0.07790191258641695
161,10.1038_s41562-023-01706-6.pdf,not_met,1.0,-0.08199012441897714,-0.0714361745919009,-0.06177353052344644,not_met,1.0,0.00885621168595957,0.021916126101293176,0.01372468279635982,unclear,0.9,0.04874689163043876,0.03882975026739825,0.05952801143514236
162,10.1038_s41392-024-01878-1.pdf,not_met,1.0,-0.030876274803619885,-0.026078704485511618,-0.030876274803619885,not_met,1.0,-0.03718071111341561,-0.03348293724489387,-0.03718071111341561,not_met,0.9,-0.040131077557963246,-0.038440810055373906,-0.040131077557963246
162,10.1038_s41598-021-82539-z.pdf,not_met,1.0,-0.06552483106598744,-0.04875139885404804,-0.0008413871477850263,not_met,1.0,0.04176310239739905,0.053938399159910305,0.04927557944976735,not_met,0.9,-0.004115933966499331,0.017194485911911517,-0.002080224376387469
162,10.1038_sj.embor.7400391.pdf,not_met,1.0,0.016103334460787468,0.013268999939513276,0.004679645120048657,not_met,1.0,-0.053324913969188856,-0.04441325197726127,-0.05250546739964256,not_met,0.95,-0.08000644150583142,-0.11110571814644088,-0.07762733249602921
162,10.1093_emboj_cdg326.pdf,not_met,1.0,0.033864049802680735,0.0463028947904004,0.04101771583223848,met,1.0,-0.06468074467533227,-0.06165668127336814,-0.0601005860742784,not_met,0.9,-0.07510633701839503,-0.08300840451583741,-0.07927240892128595
162,10.1186_s12864-018-5274-9.pdf,not_met,1.0,-0.014369788179263848,-0.017986981237528073,-0.0060926007653097376,not_met,1.0,0.002386988025325342,0.024490101177269945,-0.005080670287438672,not_met,0.95,0.03415145640833743,0.021325410496031344,0.024771007773889173
162,10.1186_s13072-017-0139-z.pdf,not_met,1.0,-0.04716812400813905,-0.050938164085089346,-0.04003625139991525,not_met,1.0,0.018933727234640308,0.030171820681232815,0.037890128534883605,not_met,0.9,-0.01023617034053616,-0.03203440396868262,-0.013398794886423844
162,10.3389_fcell.2021.739780_full.pdf,unclear,1.0,-0.011429853315333912,-0.016446156078898336,0.0004616230568679912,unclear,1.0,0.016008929874231234,0.02315345401955063,0.02308469999296873,not_met,0.85,0.033038702742565686,0.04910728904701617,0.03729143522197606
162,10.3389_fendo.2014.00155_full.pdf,not_met,0.9,-0.04025726313607647,-0.024000807015716122,-0.028601326986400055,not_met,0.9,-0.02032417555760038,0.00014045003355646433,-0.016965943527332963,not_met,0.95,-0.0310529101042386,-0.021218324857708012,-0.03049975802183561
162,www.jneurosci.org_content_29_41_13079.long.pdf,not_met,1.0,-0.052080272191391254,-0.057190250446689614,-0.03242513679234539,not_met,1.0,-0.03204722094247473,-0.011688071073377954,-0.01905497396970962,not_met,0.9,0.0009526665741204105,0.019699528909239143,0.0033080452946456142
162,www.oncotarget.com_article_435_text.pdf,not_met,1.0,-0.002034242766812578,-0.010450979144178718,-0.002034242766812578,not_met,1.0,-0.02245512111421582,-0.013158766531436213,-0.02245512111421582,not_met,0.95,0.01564083623648308,0.021871107408074714,0.01564083623648308
163,10.1186_s13059-021-02322-1.pdf,not_met,1.0,-0.013958127595741159,0.006526729623725488,0.028181600130244185,not_met,1.0,0.009255632819888398,-0.014418215335622278,0.02964822176650176,not_met,0.85,-0.01792341422159273,0.005009878715703655,0.03447333663423719
165,www.oncotarget.com_article_3000_text.pdf,not_met,0.9,-0.028125829344137977,-0.01572552405729053,-0.011475804595484081,not_met,0.9,-0.0261044655613271,-0.01845710293394609,-0.01383309417263975,not_met,0.9,-0.05057112864077249,-0.06463979004178655,-0.05465465399085166
169,10.15252_embj.201489244.pdf,not_met,1.0,-0.04497133799390665,-0.04847310494733849,-0.04165281321844338,not_met,1.0,-0.02737724972484662,0.006798760273247391,-0.018474250447289127,not_met,0.95,-0.0245743453811155,-0.004731096372663768,-0.02162842707207959
173,10.1007_s004270050204.pdf,not_met,1.0,-0.024834229443905072,-0.055690360690486024,-0.013502225103145561,not_met,1.0,0.01830956113363509,0.045096790799391315,0.021408930201079517,not_met,0.8,-0.0017136448466336524,0.004224295979580336,0.00510742479066301
174,10.1371_journal.pgen.1004929.pdf,not_met,1.0,-0.01632951050568571,-0.0036624340941579163,-0.021994920902124387,not_met,1.0,0.024122829743047226,0.026072283326815136,0.041433170247524756,not_met,0.9,-0.005382502317278623,-0.02015775131913455,0.015792478289886933
177,10.3389_fnana.2015.00046.pdf,not_met,1.0,-0.005623282663656956,0.008369318675339153,-0.008750457868152796,not_met,1.0,0.06064147231127212,0.07193792620123313,0.06194166922316892,not_met,0.95,-0.08480001172913232,-0.05871726860777412,-0.07533794053913144
178,www.jneurosci.org_content_28_25_6439.long.pdf,not_met,1.0,0.0044986575325480695,0.01741687539411441,0.022574827128245885,not_met,1.0,-0.04303260614188044,-0.006242793871122046,-0.017565551687892138,not_met,0.95,-0.07678509001897643,-0.06729565026697117,-0.059557607784417044
181,10.3389_fnmol.2015.00033_full.pdf,not_met,0.8,0.02220116361615177,0.021311127245810937,0.02220116361615177,met,1.0,0.08366586392218103,0.10326723758573055,0.08366586392218103,not_met,0.9,-0.032856098180555515,-0.01689332457019292,-0.032856098180555515
187,10.1038_s41593-025-02131-w.pdf,met,0.8,-0.04148437801312997,-0.024648223624139737,-0.032338049509240414,unclear,0.9,0.011719872852815439,0.020798969213049575,0.031144258540522607,not_met,0.95,0.0075953871497616635,0.011442722139185605,0.02035660718734932
192,10.3389_fphys.2021.620608_full.pdf,not_met,1.0,-0.04724186607837977,-0.0005852322520927718,-0.03964929143455745,not_met,1.0,0.005899225126457128,0.014013430553977285,0.019109544649994807,not_met,0.95,-0.04220215290825441,-0.03780368699056434,-0.03762166202462369
200,www.jneurosci.org_content_26_29_7629.long.pdf,not_met,1.0,0.006356979460421841,0.022969151919224964,0.01205256338180476,not_met,1.0,-0.019109203336119072,-0.007961220291267902,-0.017687894122076712,not_met,0.9,0.03690368148462843,0.018529369380004948,0.0463962721393124
205,10.1016_j.ceb.2023.102203.pdf,not_met,0.9,0.005535775400794326,0.005304235815306885,-0.00866883494056961,not_met,0.9,0.05095819219075784,0.06921600726461888,0.059026567458486195,not_met,0.95,-0.047893295430842385,-0.07111432418151892,-0.059388109221169424
205,10.1186_s12944-025-02612-8.pdf,not_met,1.0,-0.06283689154283673,-0.0500532798460628,-0.0516827266815206,not_met,1.0,-0.029400200792384673,-0.013181645485261701,-0.02072659050006772,not_met,0.95,-0.11018041702176892,-0.11733675270554784,-0.08686385073627254
211,10.3389_fnins.2017.00202_full.pdf,not_met,1.0,0.002053185248828353,-0.011641833071594452,0.02494194188221183,not_met,1.0,-0.0062037374859565,0.014434613533447067,-0.007167190868268659,not_met,0.75,0.0826977550027555,0.08077173651909239,0.08655981115070323
217,10.1371_journal.pcbi.1009424.pdf,not_met,1.0,-0.06706507791611269,-0.06405234651716743,-0.019397258500997702,not_met,1.0,0.001030504981291415,0.025677537240939644,0.016712740482384695,not_met,0.95,0.020160998239567435,0.030812770251108942,0.04318222406955557
218,10.3389_fnmol.2022.845516_full.pdf,not_met,1.0,-0.055263952762339495,-0.08722422462511696,-0.055263952762339495,not_met,1.0,0.022827708466610835,0.0388665124891099,0.022827708466610835,not_met,0.9,0.0020580062761974237,0.007474842762390097,0.0020580062761974237
218,learnmem.cshlp.org_content_13_3_241.pdf,not_met,0.9,-0.06035430142511103,-0.04822436483596078,-0.06035430142511103,not_met,0.9,0.020937633818796066,0.020859829690266764,0.020937633818796066,unclear,0.5,0.040757364895874774,0.030234078013365,0.040757364895874774
220,10.3389_fnmol.2021.592951_full.pdf,not_met,1.0,-0.01792247089630005,0.0020844721324455116,-0.0004869962046608759,not_met,1.0,0.06667306654635699,0.06187294382815212,0.0804712943139044,not_met,0.9,0.03220677972734111,0.017904236974159993,0.035392432677687186
222,10.3389_fphys.2018.00031_full.pdf,not_met,1.0,-0.009266696767179845,-0.020926607170375446,-0.0033807603118103735,not_met,1.0,-0.009563273538287988,5.8941568583666115e-05,-0.0031267111313217433,not_met,0.9,-0.02285989591053064,0.011271049808780235,-0.025352996089202086
230,10.1007_978-981-19-8586-7.pdf,not_met,1.0,-0.0015521005557232975,0.008483923454131426,-0.0015521005557232975,not_met,1.0,0.017886958333866592,0.02107024196381428,0.017886958333866592,not_met,0.8,0.03902847395762158,0.040438975961200725,0.03902847395762158
231,www.nature.com_articles_srep21907.pdf,not_met,1.0,0.0625334412424389,0.08638737901248611,0.054163404983143947,not_met,1.0,-0.0452528975671538,-0.06801527953779729,-0.03818781247526188,not_met,0.9,-0.12103670690893426,-0.12005825699083345,-0.12414305228802353
232,10.1007_s00239-006-0284-7.pdf,met,0.9,0.02452695431158526,0.05206984594484412,0.042210205822174905,unclear,1.0,0.048577093706220625,0.07453265735878234,0.07539267984174959,unclear,0.5,0.06934452665414842,0.06338898418663357,0.09502326552889491
233,10.2741_3360.pdf,not_met,0.9,0.014714393836572515,-0.0026139525994089453,0.011151144131892075,not_met,0.9,0.03504053420022659,0.04462388773971731,0.03674975764933598,not_met,0.9,-0.009144454456361367,-0.035886836068404385,-0.007053569927954878
233,www.oncotarget.com_article_5108.pdf,not_met,1.0,-0.015997376796475622,-0.03146905332265007,-0.015997376796475622,not_met,1.0,-0.012427730376643322,-0.015521744534489746,-0.012427730376643322,not_met,0.9,-0.035718018352147336,-0.04438378026236056,-0.035718018352147336
237,www.nature.com_articles_s41467-018-06185-2.pdf,not_met,1.0,0.007213448316462761,0.017042567900676805,0.032472766543769314,not_met,1.0,0.0225789929721069,0.04210872341476569,0.02184574516690949,not_met,0.9,-0.08269006559826339,-0.09263613048606831,-0.07693196977582434
240,www.jneurosci.org_content_27_29_7631.long.pdf,not_met,1.0,-0.009186404873935607,-0.016242372427048676,-0.003083791459572714,not_met,1.0,-0.007775870555126358,-0.006334806764579094,0.003353392736489085,not_met,0.95,0.015238854255248643,0.04231368622736279,0.011425987306212495
240,www.jneurosci.org_content_33_47_18515.long.pdf,not_met,1.0,-0.04141869923494014,-0.01679101578005254,-0.03525104748247965,not_met,1.0,0.012432320700658417,0.020542839461266817,0.014976218686310033,not_met,0.9,0.0038553307662266816,0.016614882547617733,0.020808656770015
240,www.jneurosci.org_content_41_18_4060.long.pdf,not_met,1.0,-0.030691886017259473,-0.03352696025786196,-0.021204230941822638,not_met,1.0,0.008094687039626978,0.012905903572157734,0.011747532748422062,not_met,0.8,0.008187975191378387,0.007962867701109922,0.02576735112260661
246,10.1371_journal.pone.0040339.pdf,not_met,1.0,-0.010902416220790974,-0.015055411846449056,0.014322217837950724,not_met,1.0,-0.02741877462075333,-0.03537126348030435,-0.008948057465939761,not_met,0.95,0.04403071569514733,0.05107035167856264,0.06530705837396569
246,www.jneurosci.org_content_36_24_6371.long.pdf,not_met,1.0,0.012801341873928763,0.013328850208231567,0.023117124003110077,not_met,1.0,0.00858194305447492,0.00897259362162043,0.0019102144092543356,not_met,0.95,-0.014894451236159,-0.014210004525444884,-0.015656376988992984
247,10.1007_s11914-023-00846-y.pdf,not_met,1.0,-0.04466497302923042,-0.06596317094862675,-0.03463433127240713,not_met,1.0,0.005099034528926561,0.029731854417387384,0.012864162077384497,not_met,0.95,-0.045976993765872234,-0.03173049452026985,-0.040330003917324074
248,10.1038_s41586-026-10267-3.pdf,not_met,1.0,0.002280047814177487,0.00518053996524968,0.012327719360248249,not_met,1.0,-0.0167949107696461,-0.01776275215940191,-0.011676281102632715,not_met,0.9,0.057057234809731315,0.060308905395940915,0.04918614707571581
248,10.1371_journal.pone.0009669.pdf,not_met,1.0,-0.032087796392260566,-0.05352881837313657,-0.0021542039659470085,not_met,1.0,0.03919609320648353,0.05544134510065764,0.030597601423722608,not_met,0.9,0.06164459313606843,0.0486573549491332,0.06129024596511178
248,10.1523_jneurosci.4188-12.2013.pdf,not_met,1.0,0.014974742216621836,0.03255907089076481,0.04136823881987377,not_met,1.0,-0.04983820425163503,-0.027912923222965576,-0.043447003108955204,not_met,0.9,0.03241438873343298,0.02589279741309802,0.04010536202781251
