code_number,pdf_path,two_worlds_verdict,two_worlds_confidence,two_worlds_e_full,two_worlds_e_abstract,two_worlds_e_chunk,adaptors_verdict,adaptors_confidence,adaptors_e_full,adaptors_e_abstract,adaptors_e_chunk,arbitrariness_verdict,arbitrariness_confidence,arbitrariness_e_full,arbitrariness_e_abstract,arbitrariness_e_chunk
21,10.3389_fphys.2014.00140_full.pdf,,,-0.010653728438772611,0.008864949874566779,-0.0015491785121956696,,,-0.07618348431418337,-0.08344140514876976,-0.03802549298846865,,,0.029244272399560414,0.031914064065160425,0.041627308280854716
21,10.3389_fpsyt.2020.557932_full.pdf,,,-0.018880342012002012,-0.018445181055931847,-0.00015602916353585697,,,0.0006269151797241735,-6.697744807931082e-05,0.011191711360717956,,,0.020480335839867674,0.022357512898969277,0.025582010433828996
21,10.3389_neuro.10.003.2008_full.pdf,,,0.0007430146413574656,0.0025347185780755523,0.0341486082368721,,,0.010046060907341522,0.022182306125223178,0.009785510477395419,,,0.06978282856934274,0.08662769557739444,0.092780945027789
21,www.eneuro.org_content_4_3_ENEURO.0144-17.2017.long.pdf,,,0.055997449440518834,0.07366759118554247,0.057733376947039367,,,-0.019143199202347732,0.0019431262970983883,-0.007836060105874756,,,-0.031231094598468512,-0.03302949972348613,-0.01755229753311696
21,www.jneurosci.org_content_27_6_1479.long.pdf,,,-0.048053391201452786,-0.04265021794231247,-0.045695433815652636,,,0.004282048449422659,0.011282214686320492,0.0025927337076126567,,,0.04523413737311577,0.051656532672453064,0.04456532218801398
21,www.jneurosci.org_content_41_36_7561.long.pdf,,,-0.030769582526139008,-0.01529157360761391,-0.007733953147067721,,,-0.031554354571226906,-0.012547438062664723,-0.006630687583045219,,,0.04614667957032509,0.045105619667624004,0.053509609473721936
24,www.jneurosci.org_content_35_6_2596.long.pdf,,,-0.03577711910035035,-0.01270737939354991,-0.004561701954779823,,,0.046440709715889664,0.0697636156422996,0.05799745318370654,,,-0.041690904927637475,-0.08339140632099058,-0.0287847291851119
29,10.1371_journal.pcbi.1004294.pdf,,,0.03780929421974802,0.039984900741934434,0.07100563416468521,,,-0.013724409299859722,0.0005729158680688688,-0.007093365820637382,,,-0.0030416144960820728,0.00790313072786742,0.01774445456914628
29,www.nature.com_articles_s42003-022-04098-x.pdf,,,0.08099808110513917,0.0837904524389226,0.06672900976962653,,,-0.03796378911233114,-0.026224414804863767,-0.022542981289885897,,,-0.03057175306236775,-0.019001278392315447,-0.014309240335831376
34,10.1093_molbev_msy060.pdf,,,-0.00238907406000507,-0.007162330343537768,0.04921616795781977,,,-0.04415395154702149,-0.03494530035269513,-0.04471914561246078,,,-0.03523108075331316,-0.029218531964157086,-0.04155504576708077
42,erc.bioscientifica.com_view_journals_erc_20_3_R65.xml.pdf,,,-0.0405012321923585,-0.04083138838192023,-0.024039134648179562,,,0.001428708571295803,0.012777040104096908,0.0005048148693015527,,,-0.001044661076670847,-0.014588073738856903,0.012245980156016786
44,10.1186_s13046-025-03569-3.pdf,,,-0.07141361057182936,-0.041718884168691336,-0.05111751221700724,,,-0.002273261700543935,0.009931399771917145,0.009263684802053149,,,-0.07685357013790517,-0.06955804256885192,-0.07964777087860417
52,10.1007_s10577-012-9293-0.pdf,,,-0.05248567741620577,-0.03451009916791159,-0.0351406795840318,,,0.021243788013180342,0.026485464251865043,0.021229935076853064,,,0.01021743943679364,0.02186227641105646,0.007622882119404651
61,rnajournal.cshlp.org_content_25_12_1714.long.pdf,,,0.07658552121694787,0.08462935430514906,0.10395652451210027,,,0.07900787309528318,0.0888003378552353,0.07370402714505085,,,0.03222755221919201,0.07412688971625939,0.032362993914044125
62,10.1016_j.molcel.2022.12.032.pdf,,,0.06361479817107016,0.044889451241963564,0.08080521171479761,,,0.0013935033705723514,0.050736892510441785,0.023832755954947573,,,0.01282451673423588,0.0073967965580944,0.021293582686241257
62,10.1371_journal.pgen.1003904.pdf,,,0.05066349490608157,0.05927646296684915,0.06382609545905353,,,0.008734711128695487,0.016407554108720426,-0.0019080674668737374,,,0.06070002827122703,0.05893221248641688,0.05706057565141912
62,10.3389_fcell.2020.569601_full.pdf,,,-0.06289909505411978,-0.037152205063083116,-0.03421177155299116,,,0.03106485497644414,0.04523928537303078,0.03991930578985422,,,-0.014766143778440453,-0.0017443964697167226,0.00138433588158339
62,10.4238_3x4qm566.pdf,,,0.016668160789630668,0.024901962929133492,0.0287243069406784,,,0.013690927878241284,-0.015021669175616682,0.03109236914805823,,,0.07471498299853967,0.050668856389764025,0.08771664703809623
70,10.1038_s41467-018-06185-2.pdf,,,0.0067758345106818975,0.016651338177940865,0.03205502593579739,,,0.02203592385203456,0.04162935144994134,0.021332343634399422,,,-0.08334772527505485,-0.09322183964491373,-0.07756305231194192
70,10.1038_s41467-024-54046-y.pdf,,,0.001788857398613042,0.005975401455538188,0.0008924766819774803,,,0.05611472083064131,0.019606295233756968,0.07259861880226938,,,-0.11495182445660784,-0.10549526208905978,-0.11960670783010166
78,10.1371_journal.pone.0022026.pdf,,,-0.015410675287552598,0.0014536636261006349,-0.005683776815261006,,,-0.08547217856677189,-0.094720810513547,-0.05733197514844349,,,0.004929626612919209,-0.00899822569728476,-0.0041020753372261135
85,hrcak.srce.hr_112197.pdf,,,-0.03649608074988436,-0.02888189572636226,-0.02868727671054149,,,0.033727083345052464,0.04918566241578032,0.03962373247162873,,,0.08836618795393844,0.08425916546326706,0.08748724031180422
88,10.1038_s41590-023-01722-8.pdf,,,-0.010830157792620157,0.015156647986659461,-4.737676725158867e-05,,,-0.017549415170420576,-0.013375374220514637,-0.007063410104068555,,,-0.06722212945800064,-0.05853842226511041,-0.051164381353866764
88,10.1038_s42003-026-09853-y.pdf,,,-0.04614237082068262,-0.025352408565131372,-0.03301234329991168,,,0.016557747608447117,0.021149706061081134,0.04228741944655328,,,-0.03452174474878597,-0.06879557960996396,-0.004097016106821082
88,10.21203_rs.3.rs-7346391_v1.pdf,,,-0.05379433346725553,-0.0020109838466081074,-0.03627372322150833,,,0.00848434256685746,0.023758382282289936,0.031867504433296084,,,-0.05077726800577234,-0.06382348003798492,-0.021903255263386073
88,10.3389_fimmu.2014.00073_full.pdf,,,-0.019984919675028405,-0.010257240515263999,-0.011253050564740286,,,-0.03334611067738218,0.027773804185369934,0.006313010913984044,,,-0.0048473891012907385,-0.007216349856369762,-0.0008304983525797803
102,10.1038_s41598-026-44532-2.pdf,,,0.0762216384770049,0.10419382225357375,0.08290323530208435,,,-0.07434406690813342,-0.07957638709489759,-0.06973966969437889,,,-0.11893928090959995,-0.11840821677916777,-0.12100581688108375
103,10.1038_s41467-020-16722-7.pdf,,,0.009230114345465869,0.017764826548081154,0.009471883617226156,,,-0.0014183536086468836,0.002137554843844109,0.005330004150261202,,,-0.007076233567393097,-0.008537236890675648,-0.01972305070005836
112,10.1038_emboj.2011.266.pdf,,,0.012784318104739872,0.02648149935728961,0.02354754826627162,,,0.006802635954775026,0.019986194485484103,0.02192913530502727,,,-0.09396105881396545,-0.10105126566837702,-0.07170103098013184
114,10.1007_s42994-023-00101-z.pdf,,,-0.029470654292513755,-0.011296160458520034,-0.022372985201560787,,,-0.03507579053765446,-0.01067204168415309,-0.024779243713637038,,,0.007175450116362395,0.005330259396998979,0.006236159971012561
114,10.15430_JCP.2017.22.4.211.pdf,,,-0.04049842706350837,-0.024393247959075066,-0.04049842706350837,,,0.03477492568297391,0.03663212105327176,0.03477492568297391,,,0.03119694629779942,0.03242542559582581,0.03119694629779942
117,10.1186_s13059-025-03808-y.pdf,,,-0.032080560154460584,0.00014261654847259886,-0.029388373616399406,,,0.013969596074029634,0.03145724912950972,0.034935847222294425,,,-0.04118322939689631,-0.033412233879888835,-0.02676356994321019
117,www.nature.com_articles_s41467-024-45295-y.pdf,,,-0.056178428139428915,-0.020219280876117317,-0.030042860663060254,,,-0.019513632679227393,-0.0030589719784755763,0.009649319027676705,,,0.011378256390075298,0.02110274878710377,0.01302880792525049
139,10.1186_1745-6150-6-14.pdf,,,0.10656755300014277,0.12678298133839094,0.13321047243908324,,,0.0550197553512988,0.06928060932348001,0.07004571393913747,,,-0.03743121106439394,-0.04737785616655657,-0.01100207466026221
140,10.1038_s41467-023-40529-x.pdf,,,0.10860683469924783,0.11319005857403742,0.11712748256120376,,,0.0009818677944736787,0.024878291059234,0.014064945174719467,,,0.05646043513600029,0.04686976253393733,0.052054282730092924
140,10.2533_chimia.2024.22.pdf,,,0.08452191278626534,0.07202440657098527,0.07965106459745334,,,-0.003921072649864842,-0.001146299339423932,0.027117253316193492,,,0.01192772441951023,0.008263232948520174,0.022322662448865587
140,10.3389_fgene.2024.1373250.pdf,,,0.09342705603631048,0.07634594725486862,0.10315926883069437,,,0.02150465049204124,0.04257748309513858,0.047755875192343755,,,-0.013617966375812498,0.0113123813288784,-0.005558442297501765
141,10.1002_j.1460-2075.1996.tb00581.x.pdf,,,0.07132731362160116,0.08665459783373901,0.07203843337040848,,,0.05854007876943203,0.07383302189580249,0.054569483841487194,,,0.08297931790554658,0.10037180654883159,0.08066908106368739
141,10.1016_j.febslet.2009.11.066.pdf,,,0.07492056022647667,0.06900086250254264,0.07485118556633147,,,0.09842144897979738,0.09553671742060882,0.11158580612764632,,,0.0810934379700041,0.1316868825705788,0.0780692509415169
141,10.1038_nrmicro3073.pdf,,,0.08476265323072456,0.08619540134340306,0.08476265323072456,,,0.07703313298106368,0.07318041616188045,0.07703313298106368,,,0.08462541966908566,0.0828115049781008,0.08462541966908566
141,10.1073_pnas.1302094110.pdf,,,0.061399354780967544,0.0789282614373461,0.060723265831909526,,,0.06934335289379372,0.08481034695194842,0.0693796804584385,,,0.07633333580458762,0.07124176584560932,0.0762261446304305
141,10.1186_1471-2148-10-327.pdf,,,0.04402644202343296,0.057485141443807126,0.04238060806665704,,,0.06074280496175433,0.09517992095626113,0.0663693093262503,,,0.09975322497505441,0.10772710944249073,0.10220131412474391
144,10.1038_s41598-022-06723-5.pdf,,,0.015381104702506894,0.02670073692490653,0.027105465294974693,,,-0.001188570489097058,0.00226756511286909,0.008254760201688529,,,0.09159862221829068,0.07979863862371897,0.09633266291158853
145,www.nature.com_articles_550190a.pdf,,,0.039968357487980444,0.026645225930178054,0.039968357487980444,,,0.013978259126725356,0.017689440462528606,0.013978259126725356,,,0.015215114877844112,0.01427755325097768,0.015215114877844112
145,www.nature.com_articles_s41598-022-06723-5.pdf,,,0.015381104702506894,0.02670073692490653,0.027105465294974693,,,-0.001188570489097058,0.00226756511286909,0.008254760201688529,,,0.09159862221829068,0.07979863862371897,0.09633266291158853
147,10.1387_ijdb.230220lg.pdf,,,-0.03524349393887518,-0.027556887832187377,-0.01648320104562575,,,-0.0008026195205258369,0.012820655214298898,0.0036924357940251,,,-0.01243266344313114,-0.01993251331723181,-0.01968317453986765
149,10.3389_fimmu.2023.1120434_full.pdf,,,0.0072975651864678505,0.03274292081547949,0.02581952345796866,,,-0.04199245592532677,-0.03546166039164552,-0.03253849537632292,,,-0.03716228818276442,-0.030501278247948106,-0.027617033034956433
150,10.20892_j.issn.2095-3941.2024.0408.pdf,,,0.0011807747958512953,0.020643183038006628,0.0011807747958512953,,,-0.03618101451402949,-0.013527406146101728,-0.03618101451402949,,,-0.0784619334337925,-0.06861336236307583,-0.0784619334337925
161,10.1038_s41562-023-01706-6.pdf,,,-0.08244136501968044,-0.0718145279814007,-0.0621767226950787,,,0.008197208151791053,0.021353178973816014,0.01308055855378808,,,0.04803803361631788,0.03823177882654078,0.05883932232342455
162,10.1038_s41392-024-01878-1.pdf,,,-0.03127035958645929,-0.026450575098968195,-0.03127035958645929,,,-0.03770462090559562,-0.03398561084483632,-0.03770462090559562,,,-0.04072712449712655,-0.039007557056312314,-0.04072712449712655
162,10.1038_s41598-021-82539-z.pdf,,,-0.065976894852181,-0.04917144805879947,-0.0012642304181580376,,,0.041124679473820494,0.05337058144559119,0.048655451365851705,,,-0.004816188782779018,0.016570692177968686,-0.0027589870334214614
162,10.1038_sj.embor.7400391.pdf,,,0.015643353171947975,0.012869812161598236,0.004228363421638526,,,-0.05386562640817309,-0.04488546309948281,-0.053027109988863744,,,-0.08061753007249298,-0.11163909439294419,-0.07824027020333611
162,10.1093_emboj_cdg326.pdf,,,0.033432134964120994,0.04591262442910812,0.04058802429404482,,,-0.06516931109931084,-0.06209971461502427,-0.0605780846512987,,,-0.07571992170346867,-0.08357148470032603,-0.07988392653319293
162,10.1186_s12864-018-5274-9.pdf,,,-0.014865432462691942,-0.018378950715672793,-0.0065874029682527,,,0.0017301137105311566,0.02396604247619633,-0.005734125181900396,,,0.03344474708903912,0.02076077788956647,0.02405380689291086
162,10.1186_s13072-017-0139-z.pdf,,,-0.04758592729977834,-0.05131820138392741,-0.04043685291414124,,,0.018369205306797066,0.029655563098525815,0.037358416213412945,,,-0.010875207001199079,-0.03262294485905392,-0.014001866396349759
162,10.3389_fcell.2021.739780_full.pdf,,,-0.011913864714532024,-0.016864364152521873,3.993490961790198e-06,,,0.015363249486724993,0.022571445136741065,0.022466131971870133,,,0.032329938912905955,0.048479520128831596,0.03661038461929184
162,10.3389_fendo.2014.00155_full.pdf,,,-0.040656389009242844,-0.024359837346990147,-0.029009864885368948,,,-0.02089658812482395,-0.0003720013989899724,-0.017520729108797532,,,-0.03168070148406128,-0.021781248770107967,-0.0311159094677853
162,www.jneurosci.org_content_29_41_13079.long.pdf,,,-0.05250008817247194,-0.0575569237819721,-0.032849689670722576,,,-0.03265470185702794,-0.012226645796998647,-0.019674024836974616,,,0.00023847524909813463,0.01908031281296268,0.002600290380621241
162,www.oncotarget.com_article_435_text.pdf,not_met,1.0,-0.0024381162801959616,-0.010828322876929364,-0.0024381162801959616,not_met,1.0,-0.023000438522746684,-0.013682027763320132,-0.023000438522746684,not_met,0.95,0.015025869571524153,0.02129187851461697,0.015025869571524153
163,10.1186_s13059-021-02322-1.pdf,,,-0.014433737741211589,0.006174279917294903,0.02775460829107837,,,0.008670349148335355,-0.014857066339381527,0.029106758604687682,,,-0.01866012610411175,0.004448131953636194,0.033795812045329804
165,www.oncotarget.com_article_3000_text.pdf,,,-0.028583881523482575,-0.016072237471333878,-0.011892106130583679,,,-0.026703166274721003,-0.018916664612662677,-0.014392730096468857,,,-0.05124971288869417,-0.06516834126637422,-0.05526410203560101
169,10.15252_embj.201489244.pdf,,,-0.04543268759058235,-0.04883907155731447,-0.04207726232129487,,,-0.02797658567938694,0.0063012628251556966,-0.019076540945090956,,,-0.025292325054031825,-0.005322983413906137,-0.022342393653000624
173,10.1007_s004270050204.pdf,,,-0.025252828325533522,-0.05602483321558856,-0.013916672752269363,,,0.01776904343677486,0.04465165422342654,0.020885633816574378,,,-0.00231444077128215,0.0037167401376246214,0.004516372583664005
174,10.1371_journal.pgen.1004929.pdf,,,-0.016753895177157006,-0.0040364928298254315,-0.022440211776842287,,,0.02356526219538163,0.025566782810745117,0.04088339036429238,,,-0.005998922079241209,-0.02069639998718425,0.015191604535419522
177,10.3389_fnana.2015.00046.pdf,,,-0.00604934053631234,0.007994108479809928,-0.009172209256094821,,,0.060038167778909454,0.07141312172769475,0.06135608068972423,,,-0.08545476957236864,-0.059314120892932407,-0.07599686512068235
178,www.jneurosci.org_content_28_25_6439.long.pdf,,,0.004024208600285789,0.017012053663855574,0.022119234558241677,,,-0.04364772755077991,-0.006783353300857303,-0.018185653277050646,,,-0.07745148822695082,-0.06787049998144652,-0.06016747324327924
181,10.3389_fnmol.2015.00033_full.pdf,,,0.02170713238278644,0.020902519390801726,0.02170713238278644,,,0.0830587268298047,0.10273873788651186,0.0830587268298047,,,-0.03358830826775817,-0.01751861949759257,-0.03358830826775817
187,10.1038_s41593-025-02131-w.pdf,,,-0.04198210105441212,-0.025088142059018673,-0.03279496871098002,,,0.011031436156106796,0.0202013531105678,0.030541726216263273,,,0.006857426680104493,0.01081869951429623,0.019684612837628773
192,10.3389_fphys.2021.620608_full.pdf,,,-0.047612347316383405,-0.0009332313567017637,-0.04000560251195538,,,0.005386396839671086,0.01354740041398559,0.018618351288809606,,,-0.04278052524266103,-0.038341017359534574,-0.038210549633915
200,www.jneurosci.org_content_26_29_7629.long.pdf,,,0.005954669435559008,0.02262993405329755,0.011662095849364913,,,-0.019695303879752643,-0.008463289705309584,-0.018251810976933826,,,0.03628120541871978,0.017993434864998766,0.04577993890603463
205,10.1016_j.ceb.2023.102203.pdf,,,0.005122882021792818,0.004970187940276689,-0.009085353136083796,,,0.050395012323070476,0.06876547669276956,0.05846261319643832,,,-0.04854990197390188,-0.07167642578173156,-0.060050700313669624
205,10.1186_s12944-025-02612-8.pdf,,,-0.0632248503495923,-0.050350664590832934,-0.05206249912683329,,,-0.02993231162466376,-0.01358646302177207,-0.021277707278418476,,,-0.11078665812331003,-0.11779634714534623,-0.08742951406095717
211,10.3389_fnins.2017.00202_full.pdf,,,0.0016070079210208183,-0.012061494274202583,0.02450337613354326,,,-0.006830751374320862,0.01383355868462188,-0.007772241830313847,,,0.08204033220232392,0.08014139166938995,0.0858942352956846
217,10.1371_journal.pcbi.1009424.pdf,,,-0.06753388282415983,-0.06442936031613558,-0.019883228413556615,,,0.00036574906208182694,0.02512617529807431,0.016040384815060874,,,0.01945480034270855,0.030236062420970395,0.04250749135963877
218,10.3389_fnmol.2022.845516_full.pdf,,,-0.055724343451599205,-0.08763327786946826,-0.055724343451599205,,,0.022186016649743106,0.038279528880902566,0.022186016649743106,,,0.001338795993123523,0.00682530054418693,0.001338795993123523
218,learnmem.cshlp.org_content_13_3_241.pdf,,,-0.06078671013129151,-0.04861647753026882,-0.06078671013129151,,,0.020300073030341665,0.02029495579485973,0.020300073030341665,,,0.04005913250781022,0.029606487491737773,0.04005913250781022
220,10.3389_fnmol.2021.592951_full.pdf,,,-0.01835503344167445,0.001707703262269565,-0.000909138251191652,,,0.06613434997310336,0.0613933181327042,0.0799439621003894,,,0.031590238162557516,0.017350203676760538,0.03479694227161529
222,10.3389_fphys.2018.00031_full.pdf,,,-0.009713655022504573,-0.021323953510635436,-0.00380659393771591,,,-0.010179057520965826,-0.0004947960001203341,-0.003713818142917654,,,-0.02352199773361078,0.010667463318171418,-0.026021480821360837
230,10.1007_978-981-19-8586-7.pdf,,,-0.0019717508513104995,0.008081192734059457,-0.0019717508513104995,,,0.017336905128635303,0.02054709160802616,0.017336905128635303,,,0.038440547947504115,0.03988053067443357,0.038440547947504115
231,www.nature.com_articles_srep21907.pdf,,,0.06209909418579111,0.08599885602976233,0.05373436897686923,,,-0.04580160934862684,-0.06852453973493566,-0.03870507280983743,,,-0.12167800848395383,-0.12066002321531025,-0.12478323305157236
232,10.1007_s00239-006-0284-7.pdf,,,0.024110907669370803,0.051731660288223874,0.04181003020124732,,,0.048071569292179143,0.07411559502024212,0.07492372617851542,,,0.0688186169552216,0.06293582556144803,0.0945655409824755
233,10.2741_3360.pdf,,,0.014321924799063454,-0.0029684338421473756,0.010746851568278235,,,0.034533060141088076,0.04415879987664105,0.03624258487849601,,,-0.009698473286736151,-0.03640045263592509,-0.007613110835926215
233,www.oncotarget.com_article_5108.pdf,not_met,1.0,-0.016389899612250465,-0.031833390101797726,-0.016389899612250465,not_met,1.0,-0.01294163271350029,-0.01600512216666395,-0.01294163271350029,not_met,0.9,-0.03628983732816732,-0.04493412079921587,-0.03628983732816732
237,www.nature.com_articles_s41467-018-06185-2.pdf,,,0.0067758345106818975,0.016651338177940865,0.03205502593579739,,,0.02203592385203456,0.04162935144994134,0.021332343634399422,,,-0.08334772527505485,-0.09322183964491373,-0.07756305231194192
240,www.jneurosci.org_content_27_29_7631.long.pdf,,,-0.009611742418753849,-0.016598719019289082,-0.003499114172060314,,,-0.008389543409698995,-0.00686632260412958,0.0027434971751615893,,,0.014616565850334278,0.04177125135685185,0.010808921098187069
240,www.jneurosci.org_content_33_47_18515.long.pdf,,,-0.04188656875394886,-0.017164934123614625,-0.03568447708603696,,,0.011761379116929253,0.020001162172358183,0.014344794127474584,,,0.0031517400696580255,0.016050284946382932,0.020137529124343384
240,www.jneurosci.org_content_41_18_4060.long.pdf,,,-0.031117280485613755,-0.03388136221274688,-0.02161092236788393,,,0.007485875005255942,0.012388232541941959,0.011148269546355557,,,0.007548508502341035,0.007422262058344807,0.025154463853438766
246,10.1371_journal.pone.0040339.pdf,,,-0.011351124129000897,-0.015436591330572465,0.01383316532503342,,,-0.028044427799837516,-0.03591274626508721,-0.009580536713708818,,,0.04333991921912951,0.05048018666077725,0.06461475770708089
246,www.jneurosci.org_content_36_24_6371.long.pdf,,,0.012330244321649482,0.012940457767992412,0.022649936349613126,,,0.007956275208567768,0.008439371179242842,0.0013137627740121213,,,-0.01556535446204545,-0.014767970888987679,-0.016311625707994038
247,10.1007_s11914-023-00846-y.pdf,not_met,1.0,-0.04506789464942159,-0.06626548352947395,-0.03500461497329607,not_met,1.0,0.004542468184534937,0.02928654300460493,0.012323299780568016,not_met,0.95,-0.04659770468640101,-0.032212638637140086,-0.04093353767792089
248,10.1038_s41586-026-10267-3.pdf,not_met,1.0,0.0018481115829177951,0.004785151926466015,0.011895542637791724,not_met,1.0,-0.017389586092010825,-0.018308646969153186,-0.01223683945935292,not_met,0.9,0.05642514656721047,0.05972485354565578,0.04857314843230331
248,10.1371_journal.pone.0009669.pdf,,,-0.032564414449586944,-0.053922573792561324,-0.002644384245901691,,,0.038534520640379356,0.05488319156611027,0.029953400523686138,,,0.06097619685985798,0.04808336984277866,0.06064426986065652
248,10.1523_jneurosci.4188-12.2013.pdf,,,0.014507384539645701,0.032181707144481674,0.0408940691535685,,,-0.050470794980073896,-0.028437102218527854,-0.04407597190732498,,,0.031728456605820854,0.02534357804689547,0.03943206569830792
248,10.3389_fninf.2016.00041.pdf,,,-0.005949783205852565,-0.026155945355933526,0.01648551901831223,,,-0.03579610220723632,-0.013061438669750954,-0.013846041077268036,,,0.0991093746518484,-0.02243209404366899,0.11229792298613228
248,www.eneuro.org_content_8_5_ENEURO.0266-21.2021.pdf,,,-0.017858078085400096,-0.00016628494364973392,-0.00842597932970371,,,-0.01700857374937207,-0.022261753139117105,0.0015940155081760362,,,0.08337073784807919,0.06213805288416947,0.08414770044979762
248,www.nature.com_articles_s41598-017-08609-3.pdf,,,0.01587973050031425,0.024134768846367366,0.003758407706414369,,,0.025956093804111666,0.031303384492640834,0.040307827136154446,,,0.012485082961345227,0.0208151007115483,0.020157402615198466
249,10.1371_journal.pcbi.1005155.pdf,,,-0.058626648752447344,-0.06723572105541331,-0.04123202543954996,,,-0.05578670590582818,-0.04657689360870922,-0.036946852024022966,,,0.005204354926211059,0.031347259520347184,0.024770529833872127
249,www.jneurosci.org_content_34_16_5583.long.pdf,,,-0.013078974525240563,-0.00981513712437234,0.0024115932398231605,,,0.006364243225262124,0.007635262197328571,0.037806879293158666,,,0.051566722059851716,0.05419927955748946,0.039961671488705205
250,10.1038_s41586-022-04515-5.pdf,,,0.0381729429763987,0.03273889863804147,0.03042357976294051,,,0.03655511078309348,0.0555926386931849,0.03793523961489278,,,0.026632490128869694,0.01952758336137659,0.02356057368916581
250,10.1371_journal.pbio.2004527.pdf,,,-0.02033363748710332,0.007246317462090979,-0.0013912178386180207,,,-0.011561955877964715,0.014966153419994091,0.022827901739170414,,,0.04521262666434704,0.03512971457280301,0.056509443621590535
250,10.1371_journal.pgen.1006884.pdf,,,-0.019504936430942036,0.01373525009433708,-0.010793578027367646,,,0.017952517180719562,0.02340931391572084,0.006451513506422329,,,-0.039866161313810364,-0.05145666303661777,-0.02684322071594751
250,www.eneuro.org_content_5_4_ENEURO.0414-17.2018.pdf,,,0.014844661446049616,0.018637995297495366,0.01726476343062957,,,-0.02685543862485288,-0.01675450499709211,-0.03260210396908047,,,0.03863726624731277,0.031799768782599276,0.04334377918691647
250,www.jneurosci.org_content_27_14_3904.long.pdf,,,-0.05484844091812674,-0.03663284814384557,-0.041355119455364055,,,-0.00820246700737884,-0.014776626040181637,0.005589028745596655,,,0.03653070316378273,0.0526715869264094,0.03310460067434723
250,www.jneurosci.org_content_31_37_13214.long.pdf,,,-0.026381103182710725,-0.0050074088652169715,-0.017280087888983116,,,-0.039283140750690934,-0.04607940989617153,-0.03937684949270875,,,0.03150687274588451,0.03609415571185866,0.019738477212280905
250,www.jneurosci.org_content_42_49_9227.long.pdf,,,0.008579638433508528,0.03532091067819414,0.009112045223297066,,,-0.024601009928217944,-0.015880664322521783,-0.006817449031376186,,,-0.01939597633974747,-0.0002707433251578255,-0.009245496070748167
251,10.1038_srep46699.pdf,,,0.017679965976752993,0.01698406275661038,0.03205477443834695,,,-0.027385588555744238,-0.01938828350194855,-0.032740553768405845,,,0.053941855764209456,0.048984232856160936,0.04486273649926684
252,10.1007_s12264-021-00675-y.pdf,,,-0.05577612001615885,-0.029477337115307957,-0.05577612001615885,,,0.06784121956138023,0.04004457203240103,0.06784121956138023,,,-0.012947303450125836,0.004396210030754367,-0.012947303450125836
252,10.1523_jneurosci.2882-08.2008.pdf,,,-0.03061450725610871,0.003584246594910513,-0.004033744910823162,,,-0.04078096271297718,-0.03476483990833659,-0.021224684328752443,,,0.04179629399320077,0.044937444311818044,0.039140098781230676
