code_number,pdf_path,two_worlds_verdict,two_worlds_confidence,two_worlds_e_full,two_worlds_e_abstract,two_worlds_e_chunk,adaptors_verdict,adaptors_confidence,adaptors_e_full,adaptors_e_abstract,adaptors_e_chunk,arbitrariness_verdict,arbitrariness_confidence,arbitrariness_e_full,arbitrariness_e_abstract,arbitrariness_e_chunk
21,www.jneurosci.org_content_4_10_2621.long.pdf,,,0.03394644549093365,0.03965076455522028,0.03316769210974092,,,0.036523485178241874,0.036744497436171114,0.0487105209035984,,,-0.016231830176777196,-0.03498432317285943,-0.00021175778020940048
21,www.jneurosci.org_content_41_36_7561.long.pdf,not_met,1.0,0.03026892469341389,0.0357664273153399,0.05842395188408555,met,1.0,-0.007657846993057507,0.004872551483429681,0.005417733977118075,not_met,1.0,0.04877728271198945,0.04595006942162682,0.057555666022399546
24,www.jneurosci.org_content_35_6_2596.long.pdf,not_met,0.66,0.009744363526949936,0.005891625682067036,0.04226836721814426,not_met,1.0,0.04121055947516426,0.06314248685749338,0.05142967943246962,not_met,1.0,-0.03546356122382095,-0.06578350344272607,-0.018800782700659643
29,10.1371_journal.pcbi.1004294.pdf,not_met,1.0,0.08111846351768388,0.06541748125894849,0.10683723453043423,not_met,0.33,-0.007018898359332963,0.008366807949700282,-0.0007592358317296873,not_met,1.0,0.0047898653282967794,0.02669252968160636,0.02888151862225744
29,www.nature.com_articles_s42003-022-04098-x.pdf,not_met,0.33,0.10284568827602095,0.10269229075241516,0.0927412794753776,not_met,0.33,0.000222681525125331,0.002970796560083179,0.020346543970663426,not_met,1.0,-0.031769172862848666,-0.014877965413257983,-0.020925329678464187
31,10.3389_fcell.2018.00021_full.pdf,,,-0.046840840431084524,-0.044397143324850334,-0.036024492106179445,,,0.03797424826976441,0.024713549761242355,0.05267717931815112,,,-0.004320511271441896,0.021514632646564513,-0.003717215508865365
34,10.1093_molbev_msy060.pdf,not_met,1.0,-0.018933752816136004,-0.029304424002099202,0.018918717284425436,not_met,1.0,-0.05182232183459737,-0.050478425491506856,-0.05315104786832983,not_met,1.0,-0.03211969368140359,-0.028468381939749453,-0.03623330750982155
39,www.nature.com_articles_s41556-022-00984-y.pdf,,,-0.06057936851002697,-0.047492060189193185,-0.051711427240626245,,,0.030872382155939723,0.027339677087877427,0.032405928651806346,,,-0.03890376157418633,-0.02413525188468492,-0.036263561893113055
40,10.1007_s12031-022-02006-w.pdf,,,0.016113772192101264,0.0007580594410617836,0.014873398533813875,,,0.01990130120164278,0.043832535792470304,0.027543086361619614,,,-0.03444356627279689,0.009092239868585943,0.008141040540616562
41,10.1038_s41598-025-92254-8.pdf,,,-0.016609118310962047,-0.009067119805294281,-0.011143384964475268,,,0.02760427117069815,0.023283911281532434,0.04787946151717018,,,-0.046026208607915745,-0.05377873957418228,-0.04008566204125979
41,10.3389_fphar.2022.919636.pdf,,,-0.04651870967044639,-0.03205688885384984,-0.03538123502483663,,,0.004321385000558998,0.004000757546179748,0.03864940917113415,,,-0.046856952287109566,-0.022646360873594413,-0.028688702916962208
41,10.3389_fphar.2025.1673427.pdf,,,-0.015189696017905811,-0.005501816951652792,-0.016351501672885637,,,-0.016422734975834075,0.0182387533781263,-0.006069842242025874,,,-0.07004335720229471,-0.05718866565697572,-0.06557926131084052
41,www.nature.com_articles_onc2015176.pdf,,,-0.01885215155168095,-0.016616049177045095,-0.009857638923357477,,,-0.013189296590330891,-0.0003962782932867741,-0.007616544826915107,,,-0.0358022063216502,-0.019285884131879528,-0.02744231283000699
42,erc.bioscientifica.com_view_journals_erc_20_3_R65.xml.pdf,not_met,1.0,-0.02404268985961891,-0.025710525332779753,-0.011133757591733493,not_met,1.0,0.007324589928119563,0.0006098580280826174,0.025742106395826275,not_met,1.0,-0.007376422722616163,-0.0134770208339141,0.006531374999039716
42,www.nature.com_articles_471S12a.pdf,,,-0.04142297811430073,-0.039373347342352476,-0.04142297811430073,,,-0.024216362919217433,-0.02441847257264821,-0.024216362919217433,,,0.009539465624423574,0.040134042670665046,0.009539465624423574
44,10.1186_s12935-025-04025-0.pdf,,,-0.026506881604857493,-0.013430125046677517,-0.027087111659223784,,,0.004924864640079094,-0.022196151323191415,0.013831221349798917,,,-0.023864975241936873,0.0019246920181999558,-0.028682354556112136
44,10.1186_s13046-025-03569-3.pdf,not_met,1.0,-0.02460037845176351,-0.008756427516812451,-0.0023255361822785113,not_met,1.0,0.02498175724117654,0.03312317722558527,0.026946740119630608,not_met,0.33,-0.08442912515301287,-0.07321877493187942,-0.08069499417420059
44,10.3389_fimmu.2024.1341079.pdf,,,-0.020388012113636004,-0.0046429158993899055,-0.007416212251342357,,,0.011943435963410454,0.002954861429464351,0.05814215421839172,,,-0.08684382724960883,-0.06959452633767116,-0.06501528208033215
51,10.3389_fphgy.2023.1323899.pdf,,,-0.04014851676779622,-0.04438080675190745,-0.034833563138970916,,,0.03981537404204232,0.051337036189205654,0.04260881329121975,,,-0.0358912936881118,-0.016202265151686632,-0.03644909688255747
52,10.1007_s10577-012-9293-0.pdf,not_met,0.33,-0.06687456068599389,-0.06628857197430299,-0.06221356360202477,not_met,1.0,0.010411932565948225,0.014680774088027253,0.019608195384379037,not_met,0.66,0.009052306558811417,0.030861964704915798,0.009834560183725288
54,10.1007_s12192-021-01240-2.pdf,,,-0.056072153475060615,-0.05672914352394366,-0.054178716116960665,,,0.00041543664942736425,0.00607836690334819,0.006911077336087618,,,-0.06204886372879772,-0.05540149732596877,-0.05450813877531911
54,10.1016_j.cstres.2024.01.003.pdf,,,-0.025913813476336974,-0.0260440847318278,-0.0316290737882302,,,0.027252038205550735,0.022359226300265503,0.02862186404768601,,,-0.028578180442260143,0.008083030543671117,-0.024815959587925138
58,10.1007_s00253-012-4208-8.pdf,,,-0.01337462887477948,-0.03389001915653367,-0.013514954004981896,,,-0.025367852483276346,-0.003468364480000583,-0.017170250721812417,,,-0.012473099735493955,0.0030456989312676094,0.002033971020704245
58,10.1186_s12915-015-0141-5.pdf,,,-0.03366444518514694,-0.034491277325200756,-0.017141650283849067,,,-0.02628134088134459,-0.012006574407925913,-0.019126453621825197,,,0.04522751792161215,0.05790426482728999,0.05331670167268141
60,10.35845_abms.2024.1.337.pdf,,,0.0032567971039053917,0.020311019655752965,0.0032567971039053917,,,0.06630260321852927,-0.012866242360132512,0.06630260321852927,,,-0.030438454981005194,-0.0265858931215887,-0.030438454981005194
61,rnajournal.cshlp.org_content_25_12_1714.long.pdf,not_met,1.0,-0.0519897566812246,-0.047541139817177315,-0.046377271992850466,met,0.66,0.026454456617836873,0.022691956057817847,0.02420820212978699,not_met,1.0,0.03976821103585773,0.08405838887878089,0.04686788811602202
62,10.1016_j.molcel.2022.12.032.pdf,not_met,0.33,-0.01173724753698287,-0.038390969251718046,-0.0013591630615608146,not_met,1.0,0.004138203241701048,0.037477624005927405,0.020330040618845503,not_met,1.0,0.01724189098817138,0.014755246286163034,0.035256821150159184
62,10.1038_emboj.2012.179.pdf,,,0.01590135805684843,0.020671075082828005,0.017270797592670643,,,-0.05934079969324118,-0.04768574735772177,-0.02492039014176663,,,-0.02785782626951355,-0.04360408561487604,0.020086028874608718
62,10.1038_s41467-024-47744-0.pdf,,,-0.0006648612290739422,0.008013866496388444,0.005419419573231956,,,-0.00895469440338786,-0.0021877328936610735,0.013891550818903663,,,0.02812626291826472,0.0421196242197557,0.04002029999860293
62,10.1186_gb-2007-8-7-r137.pdf,,,-0.025779555112363246,-0.056223666845603454,-0.011735943485381109,,,0.03201898936613433,0.041566451392641986,0.04351738769716987,,,0.010117890607072712,0.016017962874467228,0.008818196709012224
62,10.1371_journal.pgen.1003904.pdf,not_met,1.0,0.017349087004747892,0.01909266449716164,0.027313982042862305,not_met,1.0,-0.006661723610026643,-0.010230577633517458,-0.007290971003297158,met,0.66,0.056511168496971534,0.058947046094455856,0.054252161649895755
62,10.3389_fcell.2020.569601_full.pdf,not_met,0.33,-0.026389253527552097,-0.007826757471592415,-0.007795524403370874,not_met,1.0,0.009645039065656152,0.01750749129059149,0.01455269903140957,not_met,0.33,-0.02329035876440895,-0.006792437580327592,-0.005131256360761678
62,10.4238_3x4qm566.pdf,not_met,0.66,0.013671440280403846,0.011835635905409403,0.019726298209172332,not_met,1.0,-0.00307418085242229,-0.020442008467886713,0.008599946078638183,not_met,1.0,0.058340317068127576,0.04270947635382661,0.07664957311402472
70,10.1038_s41467-018-06185-2.pdf,not_met,0.33,-0.0683271587092387,-0.06216282732970585,-0.03245470539598581,not_met,1.0,-0.007975204889984678,0.006221415749793064,-0.011969334498303308,not_met,1.0,-0.0735198858384594,-0.07825259610326162,-0.06641386508399447
70,10.1038_s41467-024-54046-y.pdf,not_met,0.66,-0.11336396359736767,-0.11755669307145676,-0.0781358827379903,not_met,1.0,0.042054186033724364,0.019250522914997882,0.05730524574684483,not_met,1.0,-0.10063163733184395,-0.09368719032073582,-0.10987093834244753
71,10.1371_journal.pcbi.1011117.pdf,,,0.036349201364883656,0.028379193474753876,0.03869806200994036,,,-0.007344272599935597,0.010258591135674382,0.010884882586170791,,,0.052318483210647165,0.0571369910021009,0.05350032231900874
72,10.1038_s41467-023-42643-2.pdf,,,-0.0075971125967473395,-0.0041055287501622,0.0070122455481697885,,,0.00636217041345691,0.007889168880129568,0.010137717854484418,,,0.04048808499091801,0.02001032668872203,0.05437710343797919
76,10.1007_s12304-008-9037-x.pdf,,,0.05128286593626222,0.02778142489142965,0.05128286593626222,,,0.05610493058552462,0.0508460778363016,0.05610493058552462,,,0.09562489645091145,0.10342792347020668,0.09562489645091145
78,10.1371_journal.pone.0022026.pdf,not_met,1.0,0.0025337505498100685,0.004047499948027857,0.022444960669127437,not_met,1.0,-0.05112980461477508,-0.05524492713474391,-0.023823901250937855,not_met,1.0,0.01081949877220354,0.004485281951991743,0.005251439847024154
80,10.1021_acsphyschemau.2c00041.pdf,,,-0.044796929061235474,-0.039461382645599806,-0.04932792665422872,,,-0.03758907921276293,-0.04280545895548489,-0.011074912816812346,,,-0.07914611981162409,-0.006146257639599752,-0.07984109126836111
83,10.1261_rna.048181.114.pdf,,,-0.030299036442903562,-0.03697840267002095,-0.037873294239898686,,,-0.046351229902875477,-0.048699204893920975,-0.051343627715055976,,,-0.06195051005682094,-0.06920760537811696,-0.06048700483145278
85,hrcak.srce.hr_112197.pdf,not_met,1.0,-0.002169411996997956,0.0020474994580695818,-0.0030347283758666646,not_met,1.0,0.028512953987317742,0.0446983890140584,0.04586871104704416,met,1.0,0.08264702896808385,0.08286866300998082,0.0880954744205817
87,10.3389_fpsyg.2019.02621_full.pdf,,,-0.026710874766046354,-0.02557502635098998,-0.02800545390815099,,,0.08737613418959111,0.10518143596222504,0.10583366824560306,,,0.02227566959769503,0.022511031827880057,0.045943249768615205
88,10.1038_s41590-023-01722-8.pdf,not_met,1.0,0.004600644959651836,0.01531832545100846,0.009636896865821719,not_met,1.0,-0.006715137502652401,0.0032887437185700245,0.01463947635627785,not_met,1.0,-0.06170931623036026,-0.04787544532896063,-0.031731028111658725
88,10.1038_s42003-026-09853-y.pdf,met,1.0,-0.010708033908379778,-0.012448397801428186,-0.010913177421826372,not_met,1.0,0.032985419789505185,0.0423701605643137,0.06701203643250392,not_met,1.0,-0.044644753894991625,-0.06847658339437575,-0.013933427220252596
88,10.21203_rs.3.rs-7346391_v1.pdf,met,1.0,-0.02672744508190809,0.0034698845174813957,-0.011111438618627314,not_met,1.0,0.038255371948302586,0.05236925702510431,0.06557581020007311,not_met,1.0,-0.05429309845801999,-0.05453899367831411,-0.022105106087377955
88,10.3389_fimmu.2014.00073_full.pdf,met,1.0,-0.009383268941469815,0.027993871070007663,-0.006194885124798228,not_met,1.0,-0.0044923581874125144,-0.006910456393863424,0.022123187030026772,not_met,1.0,0.005885456526057363,-0.012889058885199426,0.009529176259642176
89,10.3389_fcell.2025.1618444.pdf,,,-0.02164772810970652,-0.031001990901418898,-0.011315834883219036,,,0.003481534672815114,0.007824565874137664,0.011771977056889116,,,-0.07674645744721666,-0.034099133515437814,-0.07070102702931982
91,10.1201_9781003592952.pdf,,,-0.02380911164850849,-0.024766693719205646,-0.02380911164850849,,,0.031520070663474155,0.0460141698651091,0.031520070663474155,,,0.17555723702297066,0.1613476251752636,0.17555723702297066
92,10.1038_s41467-022-31549-0.pdf,,,0.049593959151332884,0.0662163706681348,0.06481135080776378,,,0.04473670114137393,0.0541716319430853,0.0573083080743117,,,0.06198350183554478,0.06478863951694003,0.06844321053225004
96,10.1007_s43440-020-00202-2.pdf,,,-0.03788990997712511,-0.05156279084479552,-0.029766941060541383,,,0.07819096695026953,0.06803729561003663,0.08150211058534933,,,-0.047184071905082454,-0.0739709797318543,-0.028144036064558866
99,10.1186_s12864-019-6072-8.pdf,,,0.014713900119494052,0.017766258110262757,0.019538994294853097,,,-0.0038352671639690274,-0.0018343866573010473,0.0028582112462951443,,,0.015377999211135758,-0.005725727853057257,0.011895145983635447
102,10.1038_s41598-026-44532-2.pdf,not_met,0.66,-0.003177884107953736,0.01587256028655338,0.004104702236687383,not_met,1.0,-0.06014537687546873,-0.07444408302747381,-0.05246668082368914,not_met,0.66,-0.11465106015245255,-0.1067586230040645,-0.11669756456550306
102,10.1371_journal.pcbi.1000989.pdf,,,0.009077357728846538,0.025099935724767746,0.0379561114815941,,,-0.10061633186995224,-0.10809245058306319,-0.05183271632338955,,,0.022980537105972317,0.032423970680896363,0.028846200847516268
103,10.1038_s41467-020-16722-7.pdf,not_met,1.0,-0.032588418210780096,-0.026037658719879057,-0.02082801496503666,not_met,0.66,0.008206033565037057,0.008036811378088732,0.01696863772077676,not_met,0.33,-0.015051742412302605,-0.011373853843667668,-0.02495900338702752
105,10.1021_acschembio.9b00532.pdf,,,0.0016201137744371276,-0.004193780259302676,0.014610610106554713,,,-0.10515767004645515,-0.08104372738368591,-0.10841106153409708,,,0.029639471519484838,0.010020261342905422,0.04510948647949908
112,10.1038_emboj.2011.266.pdf,not_met,0.66,-0.03787039092710212,-0.028229496343307715,-0.011954432006764826,not_met,1.0,-0.0029394283592992327,0.012030354861947793,0.01314022383787869,not_met,0.66,-0.0690916561528913,-0.08061392740266729,-0.04242788388611158
114,10.1007_s42994-023-00101-z.pdf,not_met,0.66,-0.02849368801542979,-0.024479282314273407,-0.023239138313781174,not_met,0.66,-0.03561474682073079,-0.011175116986023992,-0.01822815904504528,not_met,1.0,0.007748014783772632,0.008804251111360736,0.006545295964098156
114,10.15252_msb.20167332.pdf,,,-0.0446655596429331,-0.0401680914289286,-0.0446655596429331,,,-0.02396410093450197,-0.03960901955472042,-0.02396410093450197,,,-0.04737638000843354,-0.04178576568456674,-0.04737638000843354
114,10.1530_erc-12-0338.pdf,,,-0.02421224070324684,-0.025710525332779753,-0.011177667923041647,,,0.006777377384168745,0.0006098580280826174,0.025939728038848607,,,-0.006754737292779154,-0.0134770208339141,0.007907252064800495
114,10.15430_JCP.2017.22.4.211.pdf,not_met,0.33,-0.02259468823844746,-0.007679841566868441,-0.02259468823844746,not_met,0.66,0.01385959899138707,0.01036638716979694,0.01385959899138707,not_met,0.33,0.002572033332248128,0.0028034375999433222,0.002572033332248128
114,10.3389_fonc.2024.1499950.pdf,,,-0.019278585848283805,0.002013438895011368,-0.008774543569152558,,,0.016202618698493536,0.029259974279097278,0.02605814534494734,,,-0.05692870750562662,-0.055408449399670476,-0.04682241939906469
115,10.3389_fdmed.2021.807046.pdf,,,0.03138437101402313,0.03885253784421551,0.026084366181095643,,,-0.029103967564380096,-0.005824754702636918,-0.017247743409955267,,,-0.05474324849105264,-0.01789888964511724,-0.039099963524140365
117,10.1186_s13059-025-03808-y.pdf,not_met,1.0,-0.004749968359908312,0.0169832339047519,-0.00032160977919834,not_met,1.0,0.030723534249799497,0.03196924971252858,0.04971899821299758,not_met,1.0,-0.05620473362111329,-0.03835913372945078,-0.0334789529408088
117,10.1371_journal.pone.0043880.pdf,,,-0.031136320314296757,-0.029748386414136484,-0.03529315401425815,,,-0.038712500386014405,-0.02646038084922158,-0.022440840764928922,,,0.028637028747203017,0.03928051525304839,0.023028139694889052
117,10.3389_fcell.2025.1666435.pdf,,,-0.018899880616450374,-0.030541198033075295,-0.018899880616450374,,,0.01827085451518683,0.02552972031996253,0.01827085451518683,,,0.011124435046658197,0.020054877267971546,0.011124435046658197
117,www.nature.com_articles_s41467-024-45295-y.pdf,not_met,1.0,-0.053996314386254046,-0.02696029072451281,-0.03895205462368384,not_met,0.66,0.011469483344967255,0.018498415867075634,0.04348548800424337,not_met,1.0,-0.014069783214090673,0.0010862101641048848,-0.005781948934934373
122,10.1371_journal.pone.0036644.pdf,,,-0.030306796583874286,-0.039169811516149955,-0.00621483262378501,,,0.008229217936089854,0.003915906334173264,0.009073500066346435,,,0.1046958550135601,0.11717152217744106,0.11933781025751336
126,10.1038_s44271-025-00211-y.pdf,,,0.017948714278088748,-0.015397651919957128,0.04475526082292433,,,0.04996097792687201,0.05258998214226854,0.05897798124373706,,,0.043229239746291205,0.01686487132677545,0.07838643192877154
139,10.1186_1745-6150-6-14.pdf,not_met,0.66,-0.015303691058353058,-0.006108860182603084,0.00725510391976227,met,1.0,-0.026598255934361797,-0.02915772834384713,-0.010536663818839397,not_met,1.0,-0.02031523265120757,-0.015826185856360246,0.014486524561241085
139,jopir.in_index.php_journals_article_view_77.pdf,,,-0.019212575326386677,-0.036934995357432956,-0.019212575326386677,,,-0.01651150295843385,-0.03491102370125954,-0.01651150295843385,,,-0.007862966262616157,0.00010711642486860296,-0.007862966262616157
139,www.ias.ac.in_article_fulltext_jbsc_047_0049.pdf,,,-0.04046907956134693,-0.056176427596892904,-0.04046907956134693,,,0.04338878865907331,0.031455957811955426,0.04338878865907331,,,0.11970208001730222,0.12000881970818708,0.11970208001730222
140,10.1021_acscatal.9b05129.pdf,,,-0.007059497917335853,0.005966663241164915,-0.017037152148351914,,,-0.12390008084167714,-0.1345170075730167,-0.09243771159612543,,,-0.01633030698009834,-0.00446863152045735,-0.01788176912929271
140,10.1038_s41467-023-40529-x.pdf,not_met,1.0,0.034605458563413585,0.032730620876599094,0.03479372668081774,not_met,0.66,-0.04769789379572357,-0.02938569639009947,-0.03411462552742383,met,1.0,0.07037861587787217,0.06322112053804349,0.07811402306502649
140,10.1038_s41467-025-63679-6.pdf,,,-0.003104465264393396,0.004869032531084136,-0.00986930669212968,,,-0.06771501422523224,-0.03482844818125563,-0.04548968618708349,,,0.025556194236019607,0.032824630792835804,0.030472832643367413
140,10.2533_chimia.2024.22.pdf,not_met,1.0,-0.005202916600200547,0.006273969051627792,-0.0022500965057316883,not_met,0.66,-0.050395695438291754,-0.05154971435176005,-0.029164326681015623,not_met,0.66,0.040075187839139284,0.03977068614528895,0.0504090763388593
140,10.3389_fchem.2022.958433_full.pdf,,,0.0002426218995924662,0.0022971799557981116,0.0002426218995924662,,,-0.022000658270316383,-0.008912195820941493,-0.022000658270316383,,,0.026042729450438337,0.031704853237243764,0.026042729450438337
140,10.3389_fgene.2024.1373250.pdf,met,0.66,-0.0019579315877057864,-0.01264051541349867,-0.0006011491223004415,not_met,1.0,-0.026433808199199355,-0.01890919161056742,0.0009939864630862153,not_met,1.0,-0.002555840862672845,0.036432302873106705,0.013715233617034178
140,10.3389_fgene.2024.1420331.pdf,,,-0.013368932788729072,-0.006269569952777005,-0.0014775890788511427,,,0.03041094611589484,0.053376464386005594,0.018722299712016305,,,0.001889781620971009,0.023977740737679585,0.008648692147708607
141,10.1002_j.1460-2075.1996.tb00581.x.pdf,not_met,1.0,0.011336830694387581,0.0097801576864103,0.011299304561415426,not_met,1.0,-0.001616887045385683,0.007934734650093828,-0.0014305103142216425,not_met,1.0,0.07915803332198668,0.09483380975402889,0.07148965052290919
141,10.1016_j.crvi.2011.05.008.pdf,,,0.0031749653009032017,0.0019891356578881914,0.0031749653009032017,,,0.02671265734607098,0.03283856520235519,0.02671265734607098,,,0.0687959449702677,0.06297115421090592,0.0687959449702677
141,10.1016_j.febslet.2009.11.066.pdf,not_met,0.33,-0.02067965409948782,-0.03326282084292861,-0.01471662064842796,not_met,1.0,0.014994214547510326,0.0036402982136529097,0.02783422338445541,not_met,0.66,0.09564491031675403,0.14848062553584826,0.09815533002279939
